timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-23 15:10:06,15,6,1,1,12.11,1.773,1.867,578,21.47,405.49,47.81,8.48,89.8,30.33,73.3,Cloudy,NORMAL
2025-11-23 15:10:06,15,6,2,0,0.0,0.0,1.65,511,0.0,405.49,47.81,8.48,89.8,30.33,73.3,Cloudy,NORMAL
2025-11-23 15:10:06,15,6,3,1,12.4,0.715,1.737,538,8.86,405.49,47.81,8.48,89.8,30.33,73.3,Cloudy,NORMAL
2025-11-23 15:15:06,15,6,1,1,12.47,2.407,1.944,602,30.01,340.03,47.19,7.21,89.9,42.39,73.3,Cloudy,NORMAL
2025-11-23 15:15:06,15,6,2,1,11.68,1.06,1.779,551,12.38,340.03,47.19,7.21,89.9,42.39,73.3,Cloudy,NORMAL
2025-11-23 15:15:06,15,6,3,0,0.0,0.0,1.65,511,0.0,340.03,47.19,7.21,89.9,42.39,73.3,Cloudy,NORMAL
2025-11-23 15:20:06,15,6,1,1,11.84,1.707,1.858,576,20.21,352.15,47.26,7.45,89.9,49.72,73.3,Cloudy,NORMAL
2025-11-23 15:20:06,15,6,2,1,12.03,1.438,1.826,565,17.3,352.15,47.26,7.45,89.9,49.72,73.3,Cloudy,NORMAL
2025-11-23 15:20:06,15,6,3,1,12.05,1.014,1.774,549,12.22,352.15,47.26,7.45,89.9,49.72,73.3,Cloudy,NORMAL
2025-11-23 15:25:06,15,6,1,1,11.67,1.717,1.86,576,20.03,263.91,48.89,5.4,90.0,64.65,73.3,Cloudy,NORMAL
2025-11-23 15:25:06,15,6,2,1,12.41,2.713,1.981,614,33.68,263.91,48.89,5.4,90.0,64.65,73.3,Cloudy,ANOMALY
2025-11-23 15:25:06,15,6,3,1,12.37,0.884,1.758,544,10.93,263.91,48.89,5.4,90.0,64.65,73.3,Cloudy,NORMAL
2025-11-23 15:30:06,15,6,1,1,12.26,5.0,2.26,700,61.28,301.91,48.08,6.28,90.0,95.56,73.3,Cloudy,ANOMALY
2025-11-23 15:30:06,15,6,2,1,12.04,1.349,1.815,562,16.24,301.91,48.08,6.28,90.0,95.56,73.3,Cloudy,NORMAL
2025-11-23 15:30:06,15,6,3,1,11.63,1.551,1.839,570,18.03,301.91,48.08,6.28,90.0,95.56,73.3,Cloudy,ANOMALY
2025-11-23 15:35:06,15,6,1,1,12.26,2.09,1.905,590,25.61,343.05,47.07,7.29,90.0,46.36,73.3,Cloudy,NORMAL
2025-11-23 15:35:06,15,6,2,1,12.43,0.955,1.767,547,11.86,343.05,47.07,7.29,90.0,46.36,73.3,Cloudy,NORMAL
2025-11-23 15:35:06,15,6,3,1,12.48,0.712,1.737,538,8.88,343.05,47.07,7.29,90.0,46.36,73.3,Cloudy,NORMAL
2025-11-23 15:40:06,15,6,1,1,12.1,1.799,1.87,579,21.76,322.75,47.15,6.85,90.1,49.72,73.3,Cloudy,NORMAL
2025-11-23 15:40:06,15,6,2,1,12.06,1.3,1.809,560,15.67,322.75,47.15,6.85,90.1,49.72,73.3,Cloudy,NORMAL
2025-11-23 15:40:06,15,6,3,1,12.34,0.995,1.772,549,12.28,322.75,47.15,6.85,90.1,49.72,73.3,Cloudy,NORMAL
2025-11-23 15:45:06,15,6,1,1,11.53,2.319,1.933,599,26.73,313.47,47.59,6.59,90.1,47.6,73.3,Cloudy,NORMAL
2025-11-23 15:45:06,15,6,2,1,12.48,1.039,1.777,550,12.96,313.47,47.59,6.59,90.1,47.6,73.3,Cloudy,NORMAL
2025-11-23 15:45:06,15,6,3,1,11.65,0.679,1.733,537,7.91,313.47,47.59,6.59,90.1,47.6,73.3,Cloudy,NORMAL
2025-11-23 15:50:06,15,6,1,1,12.25,1.849,1.876,581,22.65,353.6,48.81,7.24,90.2,51.66,73.3,Cloudy,NORMAL
2025-11-23 15:50:06,15,6,2,1,11.74,1.467,1.829,567,17.22,353.6,48.81,7.24,90.2,51.66,73.3,Cloudy,NORMAL
2025-11-23 15:50:06,15,6,3,1,11.9,0.991,1.771,549,11.79,353.6,48.81,7.24,90.2,51.66,73.3,Cloudy,NORMAL
2025-11-23 15:55:06,15,6,1,1,12.43,2.183,1.917,594,27.14,383.27,47.27,8.11,90.2,44.72,73.3,Cloudy,NORMAL
2025-11-23 15:55:06,15,6,2,1,11.76,1.495,1.833,568,17.58,383.27,47.27,8.11,90.2,44.72,73.3,Cloudy,NORMAL
2025-11-23 15:55:06,15,6,3,0,0.0,0.0,1.65,511,0.0,383.27,47.27,8.11,90.2,44.72,73.3,Cloudy,NORMAL
2025-11-23 16:00:06,16,6,1,1,12.4,1.696,1.857,575,21.03,314.2,47.97,6.55,90.3,46.83,73.3,Cloudy,NORMAL
2025-11-23 16:00:06,16,6,2,1,12.28,1.061,1.78,551,13.03,314.2,47.97,6.55,90.3,46.83,73.3,Cloudy,NORMAL
2025-11-23 16:00:06,16,6,3,1,12.23,1.044,1.778,551,12.77,314.2,47.97,6.55,90.3,46.83,73.3,Cloudy,NORMAL
2025-11-23 16:05:06,16,6,1,1,11.66,1.459,1.828,566,17.01,125.34,48.81,2.57,90.3,42.55,73.3,Cloudy,NORMAL
2025-11-23 16:05:06,16,6,2,1,11.92,1.367,1.817,563,16.29,125.34,48.81,2.57,90.3,42.55,73.3,Cloudy,NORMAL
2025-11-23 16:05:06,16,6,3,1,11.98,0.773,1.744,540,9.26,125.34,48.81,2.57,90.3,42.55,73.3,Cloudy,NORMAL
2025-11-23 16:10:06,16,6,1,1,11.61,2.22,1.921,595,25.78,213.01,48.6,4.38,90.3,53.74,73.3,Cloudy,NORMAL
2025-11-23 16:10:06,16,6,2,1,12.11,1.625,1.848,573,19.69,213.01,48.6,4.38,90.3,53.74,73.3,Cloudy,NORMAL
2025-11-23 16:10:06,16,6,3,1,11.67,0.709,1.737,538,8.27,213.01,48.6,4.38,90.3,53.74,73.3,Cloudy,NORMAL
2025-11-23 16:15:06,16,6,1,1,12.4,1.572,1.842,570,19.49,189.16,47.81,3.96,90.3,49.39,73.3,Cloudy,NORMAL
2025-11-23 16:15:06,16,6,2,1,12.21,1.428,1.824,565,17.43,189.16,47.81,3.96,90.3,49.39,73.3,Cloudy,NORMAL
2025-11-23 16:15:06,16,6,3,1,11.92,1.045,1.778,551,12.47,189.16,47.81,3.96,90.3,49.39,73.3,Cloudy,NORMAL
2025-11-23 16:20:06,16,6,1,1,12.1,1.988,1.893,586,24.06,223.92,48.83,4.59,90.3,31.92,73.3,Cloudy,NORMAL
2025-11-23 16:20:06,16,6,2,0,0.0,0.0,1.65,511,0.0,223.92,48.83,4.59,90.3,31.92,73.3,Cloudy,NORMAL
2025-11-23 16:20:06,16,6,3,1,12.09,0.65,1.729,536,7.86,223.92,48.83,4.59,90.3,31.92,73.3,Cloudy,NORMAL
2025-11-23 16:25:06,16,6,1,1,12.43,1.986,1.892,586,24.68,232.98,47.98,4.86,90.4,52.47,73.3,Cloudy,NORMAL
2025-11-23 16:25:06,16,6,2,1,12.24,1.078,1.782,552,13.19,232.98,47.98,4.86,90.4,52.47,73.3,Cloudy,NORMAL
2025-11-23 16:25:06,16,6,3,1,12.43,1.175,1.793,555,14.6,232.98,47.98,4.86,90.4,52.47,73.3,Cloudy,NORMAL
2025-11-23 16:30:06,16,6,1,1,12.12,2.233,1.923,596,27.07,187.39,48.4,3.87,90.4,40.32,73.3,Cloudy,NORMAL
2025-11-23 16:30:06,16,6,2,0,0.0,0.0,1.65,511,0.0,187.39,48.4,3.87,90.4,40.32,73.3,Cloudy,NORMAL
2025-11-23 16:30:06,16,6,3,1,12.24,1.082,1.782,552,13.24,187.39,48.4,3.87,90.4,40.32,73.3,Cloudy,NORMAL
2025-11-23 16:35:06,16,6,1,1,12.47,2.336,1.935,599,29.13,227.22,47.79,4.75,90.4,35.93,73.3,Cloudy,NORMAL
2025-11-23 16:35:06,16,6,2,0,0.0,0.0,1.65,511,0.0,227.22,47.79,4.75,90.4,35.93,73.3,Cloudy,NORMAL
2025-11-23 16:35:06,16,6,3,1,12.16,0.559,1.718,532,6.8,227.22,47.79,4.75,90.4,35.93,73.3,Cloudy,NORMAL
2025-11-23 16:40:06,16,6,1,1,12.07,2.241,1.924,596,27.05,206.05,47.89,4.3,90.4,52.48,73.3,Cloudy,NORMAL
2025-11-23 16:40:06,16,6,2,1,12.47,1.023,1.775,550,12.76,206.05,47.89,4.3,90.4,52.48,73.3,Cloudy,NORMAL
2025-11-23 16:40:06,16,6,3,1,11.77,1.076,1.781,552,12.66,206.05,47.89,4.3,90.4,52.48,73.3,Cloudy,NORMAL
2025-11-23 16:45:06,16,6,1,1,11.55,2.44,1.948,603,28.19,245.55,48.15,5.1,90.5,45.0,73.3,Cloudy,NORMAL
2025-11-23 16:45:06,16,6,2,1,12.02,0.968,1.768,548,11.64,245.55,48.15,5.1,90.5,45.0,73.3,Cloudy,NORMAL
2025-11-23 16:45:06,16,6,3,1,11.74,0.44,1.704,528,5.17,245.55,48.15,5.1,90.5,45.0,73.3,Cloudy,NORMAL
2025-11-23 16:50:06,16,6,1,1,12.02,2.191,1.918,594,26.33,263.96,47.05,5.61,90.5,43.09,73.3,Cloudy,NORMAL
2025-11-23 16:50:06,16,6,2,1,11.64,1.44,1.826,566,16.76,263.96,47.05,5.61,90.5,43.09,73.3,Cloudy,NORMAL
2025-11-23 16:50:06,16,6,3,0,0.0,0.0,1.65,511,0.0,263.96,47.05,5.61,90.5,43.09,73.3,Cloudy,NORMAL
2025-11-23 16:55:06,16,6,1,1,11.64,1.966,1.89,585,22.89,234.51,48.22,4.86,90.5,36.52,73.3,Cloudy,NORMAL
2025-11-23 16:55:06,16,6,2,0,0.0,0.0,1.65,511,0.0,234.51,48.22,4.86,90.5,36.52,73.3,Cloudy,NORMAL
2025-11-23 16:55:06,16,6,3,1,12.3,1.109,1.785,553,13.63,234.51,48.22,4.86,90.5,36.52,73.3,Cloudy,NORMAL
2025-11-23 17:00:06,17,6,1,1,11.58,2.773,1.989,616,32.11,165.43,48.56,3.41,90.5,53.02,73.3,Cloudy,NORMAL
2025-11-23 17:00:06,17,6,2,1,12.3,1.7,1.858,575,20.91,165.43,48.56,3.41,90.5,53.02,73.3,Cloudy,NORMAL
2025-11-23 17:00:06,17,6,3,0,0.0,0.0,1.65,511,0.0,165.43,48.56,3.41,90.5,53.02,73.3,Cloudy,NORMAL
2025-11-23 17:05:06,17,6,1,1,12.21,2.316,1.933,599,28.28,136.1,47.16,2.89,90.6,45.19,73.3,Cloudy,NORMAL
2025-11-23 17:05:06,17,6,2,0,0.0,0.0,1.65,511,0.0,136.1,47.16,2.89,90.6,45.19,73.3,Cloudy,NORMAL
2025-11-23 17:05:06,17,6,3,1,12.06,1.402,1.821,564,16.9,136.1,47.16,2.89,90.6,45.19,73.3,Cloudy,NORMAL
2025-11-23 17:10:06,17,6,1,1,12.49,5.0,2.26,700,62.43,27.15,48.94,0.55,90.5,135.46,73.3,Cloudy,ANOMALY
2025-11-23 17:10:06,17,6,2,1,11.69,5.0,2.26,700,58.45,27.15,48.94,0.55,90.5,135.46,73.3,Cloudy,ANOMALY
2025-11-23 17:10:06,17,6,3,1,11.65,1.252,1.803,558,14.58,27.15,48.94,0.55,90.5,135.46,73.3,Cloudy,NORMAL
2025-11-23 17:15:06,17,6,1,1,12.2,2.657,1.974,612,32.41,121.86,47.6,2.56,90.6,50.94,73.3,Cloudy,NORMAL
2025-11-23 17:15:06,17,6,2,0,0.0,0.0,1.65,511,0.0,121.86,47.6,2.56,90.6,50.94,73.3,Cloudy,NORMAL
2025-11-23 17:15:06,17,6,3,1,12.39,1.495,1.833,568,18.52,121.86,47.6,2.56,90.6,50.94,73.3,Cloudy,NORMAL
2025-11-23 17:20:06,17,6,1,1,12.23,2.885,2.002,620,35.29,188.7,48.83,3.86,90.6,54.19,73.3,Cloudy,NORMAL
2025-11-23 17:20:06,17,6,2,1,12.15,1.555,1.84,570,18.9,188.7,48.83,3.86,90.6,54.19,73.3,Cloudy,NORMAL
2025-11-23 17:20:06,17,6,3,0,0.0,0.0,1.65,511,0.0,188.7,48.83,3.86,90.6,54.19,73.3,Cloudy,NORMAL
2025-11-23 17:25:06,17,6,1,1,11.59,2.365,1.939,601,27.42,162.13,48.55,3.34,90.6,66.05,73.3,Cloudy,NORMAL
2025-11-23 17:25:06,17,6,2,1,12.37,2.115,1.908,591,26.17,162.13,48.55,3.34,90.6,66.05,73.3,Cloudy,NORMAL
2025-11-23 17:25:06,17,6,3,1,12.49,0.999,1.772,549,12.47,162.13,48.55,3.34,90.6,66.05,73.3,Cloudy,NORMAL
2025-11-23 17:30:06,17,6,1,1,12.38,3.525,2.08,644,43.63,161.93,48.31,3.35,90.6,88.18,73.3,Cloudy,NORMAL
2025-11-23 17:30:06,17,6,2,1,11.71,2.142,1.912,592,25.09,161.93,48.31,3.35,90.6,88.18,73.3,Cloudy,NORMAL
2025-11-23 17:30:06,17,6,3,1,11.73,1.659,1.853,574,19.46,161.93,48.31,3.35,90.6,88.18,73.3,Cloudy,NORMAL
2025-11-23 17:35:06,17,6,1,1,12.39,3.294,2.052,636,40.83,169.59,47.94,3.54,90.6,80.54,73.3,Cloudy,NORMAL
2025-11-23 17:35:06,17,6,2,1,12.48,2.077,1.904,590,25.93,169.59,47.94,3.54,90.6,80.54,73.3,Cloudy,NORMAL
2025-11-23 17:35:06,17,6,3,1,12.18,1.132,1.788,554,13.78,169.59,47.94,3.54,90.6,80.54,73.3,Cloudy,NORMAL
2025-11-23 17:40:06,17,6,1,1,11.86,3.311,2.054,636,39.26,117.63,48.88,2.41,90.6,61.49,73.3,Cloudy,NORMAL
2025-11-23 17:40:06,17,6,2,0,0.0,0.0,1.65,511,0.0,117.63,48.88,2.41,90.6,61.49,73.3,Cloudy,NORMAL
2025-11-23 17:40:06,17,6,3,1,12.04,1.846,1.875,581,22.23,117.63,48.88,2.41,90.6,61.49,73.3,Cloudy,NORMAL
2025-11-23 17:45:06,17,6,1,1,12.08,2.316,1.933,599,27.99,184.79,48.64,3.8,90.6,60.11,73.3,Cloudy,NORMAL
2025-11-23 17:45:06,17,6,2,1,11.79,1.785,1.868,579,21.04,184.79,48.64,3.8,90.6,60.11,73.3,Cloudy,NORMAL
2025-11-23 17:45:06,17,6,3,1,11.88,0.932,1.764,546,11.08,184.79,48.64,3.8,90.6,60.11,73.3,Cloudy,NORMAL
2025-11-23 17:50:06,17,6,1,1,12.33,2.328,1.934,599,28.71,73.08,47.13,1.55,90.6,69.21,73.3,Cloudy,NORMAL
2025-11-23 17:50:06,17,6,2,1,11.96,1.591,1.844,571,19.03,73.08,47.13,1.55,90.6,69.21,73.3,Cloudy,NORMAL
2025-11-23 17:50:06,17,6,3,1,11.95,1.797,1.869,579,21.47,73.08,47.13,1.55,90.6,69.21,73.3,Cloudy,NORMAL
2025-11-23 17:55:06,17,6,1,1,12.07,3.113,2.03,629,37.57,141.04,47.45,2.97,90.7,56.83,73.3,Cloudy,NORMAL
2025-11-23 17:55:06,17,6,2,0,0.0,0.0,1.65,511,0.0,141.04,47.45,2.97,90.7,56.83,73.3,Cloudy,NORMAL
2025-11-23 17:55:06,17,6,3,1,11.91,1.617,1.847,572,19.26,141.04,47.45,2.97,90.7,56.83,73.3,Cloudy,NORMAL
2025-11-23 18:00:06,18,6,1,1,12.23,3.03,2.02,626,37.06,0.0,0.0,0.0,90.6,57.15,73.3,Cloudy,NORMAL
2025-11-23 18:00:06,18,6,2,1,11.56,1.738,1.862,577,20.08,0.0,0.0,0.0,90.6,57.15,73.3,Cloudy,NORMAL
2025-11-23 18:00:06,18,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.6,57.15,73.3,Cloudy,NORMAL
2025-11-23 18:05:06,18,6,1,1,11.69,3.107,2.029,629,36.3,0.0,0.0,0.0,90.6,54.92,73.3,Cloudy,NORMAL
2025-11-23 18:05:06,18,6,2,1,11.59,1.606,1.846,572,18.62,0.0,0.0,0.0,90.6,54.92,73.3,Cloudy,NORMAL
2025-11-23 18:05:06,18,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.6,54.92,73.3,Cloudy,NORMAL
2025-11-23 18:10:06,18,6,1,1,11.59,3.516,2.079,644,40.75,2.94,47.54,0.06,90.6,87.87,73.3,Cloudy,NORMAL
2025-11-23 18:10:06,18,6,2,1,11.8,2.299,1.931,598,27.12,2.94,47.54,0.06,90.6,87.87,73.3,Cloudy,NORMAL
2025-11-23 18:10:06,18,6,3,1,12.45,1.607,1.846,572,20.01,2.94,47.54,0.06,90.6,87.87,73.3,Cloudy,NORMAL
2025-11-23 18:15:06,18,6,1,1,12.24,2.26,1.926,597,27.67,0.0,0.0,0.0,90.6,69.27,73.3,Cloudy,NORMAL
2025-11-23 18:15:06,18,6,2,1,12.18,2.058,1.901,589,25.07,0.0,0.0,0.0,90.6,69.27,73.3,Cloudy,NORMAL
2025-11-23 18:15:06,18,6,3,1,11.63,1.422,1.824,565,16.54,0.0,0.0,0.0,90.6,69.27,73.3,Cloudy,NORMAL
2025-11-23 18:20:06,18,6,1,1,12.46,2.426,1.946,603,30.21,0.0,0.0,0.0,90.6,76.4,73.3,Cloudy,NORMAL
2025-11-23 18:20:06,18,6,2,1,11.55,2.347,1.937,600,27.11,0.0,0.0,0.0,90.6,76.4,73.3,Cloudy,NORMAL
2025-11-23 18:20:06,18,6,3,1,12.43,1.534,1.837,569,19.07,0.0,0.0,0.0,90.6,76.4,73.3,Cloudy,NORMAL
2025-11-23 18:25:06,18,6,1,1,12.42,3.638,2.094,649,45.19,0.0,0.0,0.0,90.6,64.9,73.3,Cloudy,NORMAL
2025-11-23 18:25:06,18,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.6,64.9,73.3,Cloudy,NORMAL
2025-11-23 18:25:06,18,6,3,1,11.55,1.706,1.858,576,19.71,0.0,0.0,0.0,90.6,64.9,73.3,Cloudy,NORMAL
2025-11-23 18:30:06,18,6,1,1,12.15,2.852,1.998,619,34.66,21.9,48.27,0.45,90.6,76.32,73.3,Cloudy,NORMAL
2025-11-23 18:30:06,18,6,2,1,11.51,2.05,1.9,589,23.59,21.9,48.27,0.45,90.6,76.32,73.3,Cloudy,NORMAL
2025-11-23 18:30:06,18,6,3,1,12.42,1.455,1.828,566,18.08,21.9,48.27,0.45,90.6,76.32,73.3,Cloudy,NORMAL
2025-11-23 18:35:06,18,6,1,1,11.81,3.078,2.026,628,36.35,29.48,47.96,0.61,90.6,51.45,73.3,Cloudy,NORMAL
2025-11-23 18:35:06,18,6,2,0,0.0,0.0,1.65,511,0.0,29.48,47.96,0.61,90.6,51.45,73.3,Cloudy,NORMAL
2025-11-23 18:35:06,18,6,3,1,11.76,1.283,1.807,560,15.1,29.48,47.96,0.61,90.6,51.45,73.3,Cloudy,NORMAL
2025-11-23 18:40:06,18,6,1,1,12.07,2.89,2.003,620,34.89,58.38,48.33,1.21,90.6,83.61,73.3,Cloudy,NORMAL
2025-11-23 18:40:06,18,6,2,1,12.0,2.359,1.938,600,28.32,58.38,48.33,1.21,90.6,83.61,73.3,Cloudy,NORMAL
2025-11-23 18:40:06,18,6,3,1,12.45,1.639,1.85,573,20.4,58.38,48.33,1.21,90.6,83.61,73.3,Cloudy,NORMAL
2025-11-23 18:45:06,18,6,1,1,11.56,2.131,1.91,592,24.63,0.0,0.0,0.0,90.6,62.72,73.3,Cloudy,NORMAL
2025-11-23 18:45:06,18,6,2,1,12.16,1.641,1.85,573,19.96,0.0,0.0,0.0,90.6,62.72,73.3,Cloudy,NORMAL
2025-11-23 18:45:06,18,6,3,1,11.68,1.552,1.84,570,18.14,0.0,0.0,0.0,90.6,62.72,73.3,Cloudy,NORMAL
2025-11-23 18:50:06,18,6,1,1,12.07,2.93,2.008,622,35.37,0.0,0.0,0.0,90.5,72.98,73.3,Cloudy,NORMAL
2025-11-23 18:50:06,18,6,2,1,11.87,2.067,1.902,589,24.52,0.0,0.0,0.0,90.5,72.98,73.3,Cloudy,NORMAL
2025-11-23 18:50:06,18,6,3,1,11.9,1.099,1.784,553,13.08,0.0,0.0,0.0,90.5,72.98,73.3,Cloudy,NORMAL
2025-11-23 18:55:06,18,6,1,1,12.41,2.996,2.016,624,37.17,29.66,47.91,0.62,90.5,56.21,73.3,Cloudy,NORMAL
2025-11-23 18:55:06,18,6,2,0,0.0,0.0,1.65,511,0.0,29.66,47.91,0.62,90.5,56.21,73.3,Cloudy,NORMAL
2025-11-23 18:55:06,18,6,3,1,11.6,1.642,1.85,573,19.04,29.66,47.91,0.62,90.5,56.21,73.3,Cloudy,NORMAL
2025-11-23 19:00:06,19,6,1,1,12.43,3.619,2.092,648,45.01,0.0,0.0,0.0,90.5,65.52,73.3,Cloudy,NORMAL
2025-11-23 19:00:06,19,6,2,1,12.17,1.685,1.856,575,20.51,0.0,0.0,0.0,90.5,65.52,73.3,Cloudy,NORMAL
2025-11-23 19:00:06,19,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.5,65.52,73.3,Cloudy,NORMAL
2025-11-23 19:05:06,19,6,1,1,11.67,1.994,1.894,586,23.28,0.0,0.0,0.0,90.5,59.56,73.3,Cloudy,NORMAL
2025-11-23 19:05:06,19,6,2,1,11.75,1.55,1.839,570,18.21,0.0,0.0,0.0,90.5,59.56,73.3,Cloudy,NORMAL
2025-11-23 19:05:06,19,6,3,1,12.17,1.485,1.831,567,18.07,0.0,0.0,0.0,90.5,59.56,73.3,Cloudy,NORMAL
2025-11-23 19:10:06,19,6,1,1,12.25,2.69,1.978,613,32.96,0.0,0.0,0.0,90.5,72.88,73.3,Cloudy,NORMAL
2025-11-23 19:10:06,19,6,2,1,11.92,2.155,1.913,593,25.7,0.0,0.0,0.0,90.5,72.88,73.3,Cloudy,NORMAL
2025-11-23 19:10:06,19,6,3,1,12.27,1.159,1.791,555,14.22,0.0,0.0,0.0,90.5,72.88,73.3,Cloudy,NORMAL
2025-11-23 19:15:06,19,6,1,1,11.9,2.866,2.0,619,34.1,0.0,0.0,0.0,90.5,83.72,73.3,Cloudy,NORMAL
2025-11-23 19:15:06,19,6,2,1,11.66,2.526,1.958,607,29.45,0.0,0.0,0.0,90.5,83.72,73.3,Cloudy,NORMAL
2025-11-23 19:15:06,19,6,3,1,11.93,1.69,1.856,575,20.17,0.0,0.0,0.0,90.5,83.72,73.3,Cloudy,NORMAL
2025-11-23 19:20:06,19,6,1,1,11.7,2.199,1.919,594,25.74,0.0,0.0,0.0,90.5,53.19,73.3,Cloudy,NORMAL
2025-11-23 19:20:06,19,6,2,1,11.55,2.377,1.94,601,27.45,0.0,0.0,0.0,90.5,53.19,73.3,Cloudy,NORMAL
2025-11-23 19:20:06,19,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.5,53.19,73.3,Cloudy,NORMAL
2025-11-23 19:25:06,19,6,1,1,12.49,2.863,2.0,619,35.76,0.0,0.0,0.0,90.5,63.68,73.3,Cloudy,NORMAL
2025-11-23 19:25:06,19,6,2,1,11.75,2.376,1.94,601,27.92,0.0,0.0,0.0,90.5,63.68,73.3,Cloudy,NORMAL
2025-11-23 19:25:06,19,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.5,63.68,73.3,Cloudy,NORMAL
2025-11-23 19:30:06,19,6,1,1,11.91,2.853,1.998,619,33.99,0.0,0.0,0.0,90.5,61.9,73.3,Cloudy,NORMAL
2025-11-23 19:30:06,19,6,2,1,11.95,2.336,1.935,599,27.92,0.0,0.0,0.0,90.5,61.9,73.3,Cloudy,NORMAL
2025-11-23 19:30:06,19,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.5,61.9,73.3,Cloudy,NORMAL
2025-11-23 19:35:06,19,6,1,1,11.81,2.508,1.956,606,29.63,0.0,0.0,0.0,90.5,65.43,73.3,Cloudy,NORMAL
2025-11-23 19:35:06,19,6,2,1,12.18,1.929,1.886,584,23.49,0.0,0.0,0.0,90.5,65.43,73.3,Cloudy,NORMAL
2025-11-23 19:35:06,19,6,3,1,11.87,1.036,1.777,550,12.31,0.0,0.0,0.0,90.5,65.43,73.3,Cloudy,NORMAL
2025-11-23 19:40:06,19,6,1,1,11.86,2.775,1.989,616,32.92,0.0,0.0,0.0,90.4,32.92,73.3,Cloudy,NORMAL
2025-11-23 19:40:06,19,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,32.92,73.3,Cloudy,NORMAL
2025-11-23 19:40:06,19,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,32.92,73.3,Cloudy,NORMAL
2025-11-23 19:45:06,19,6,1,1,12.29,2.17,1.915,593,26.66,0.0,0.0,0.0,90.4,55.25,73.3,Cloudy,NORMAL
2025-11-23 19:45:06,19,6,2,1,11.9,2.402,1.943,602,28.59,0.0,0.0,0.0,90.4,55.25,73.3,Cloudy,NORMAL
2025-11-23 19:45:06,19,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,55.25,73.3,Cloudy,NORMAL
2025-11-23 19:50:06,19,6,1,1,11.7,2.9,2.004,621,33.92,0.0,0.0,0.0,90.4,33.92,73.3,Cloudy,NORMAL
2025-11-23 19:50:06,19,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,33.92,73.3,Cloudy,NORMAL
2025-11-23 19:50:06,19,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,33.92,73.3,Cloudy,NORMAL
2025-11-23 19:55:06,19,6,1,1,12.11,2.151,1.913,592,26.05,0.0,0.0,0.0,90.4,45.3,73.3,Cloudy,NORMAL
2025-11-23 19:55:06,19,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,45.3,73.3,Cloudy,NORMAL
2025-11-23 19:55:06,19,6,3,1,11.75,1.638,1.85,573,19.25,0.0,0.0,0.0,90.4,45.3,73.3,Cloudy,NORMAL
2025-11-23 20:00:06,20,6,1,1,11.52,3.156,2.035,630,36.36,0.0,0.0,0.0,90.4,36.36,73.3,Cloudy,NORMAL
2025-11-23 20:00:06,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,36.36,73.3,Cloudy,NORMAL
2025-11-23 20:00:06,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,36.36,73.3,Cloudy,NORMAL
2025-11-23 20:05:06,20,6,1,1,11.97,3.3,2.053,636,39.49,0.0,0.0,0.0,90.4,74.75,73.3,Cloudy,NORMAL
2025-11-23 20:05:06,20,6,2,1,11.96,1.958,1.889,585,23.41,0.0,0.0,0.0,90.4,74.75,73.3,Cloudy,NORMAL
2025-11-23 20:05:06,20,6,3,1,12.07,0.982,1.77,548,11.85,0.0,0.0,0.0,90.4,74.75,73.3,Cloudy,NORMAL
2025-11-23 20:10:06,20,6,1,1,11.8,2.448,1.949,604,28.89,0.0,0.0,0.0,90.4,48.32,73.3,Cloudy,NORMAL
2025-11-23 20:10:06,20,6,2,1,11.9,1.632,1.849,573,19.43,0.0,0.0,0.0,90.4,48.32,73.3,Cloudy,NORMAL
2025-11-23 20:10:06,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,48.32,73.3,Cloudy,NORMAL
2025-11-23 20:15:06,20,6,1,1,11.73,5.0,2.26,700,58.65,0.0,0.0,0.0,90.4,73.55,73.3,Cloudy,ANOMALY
2025-11-23 20:15:06,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,73.55,73.3,Cloudy,NORMAL
