timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-09 22:20:57,22,6,1,1,11.61,1.326,1.812,561,15.4,0.0,0.0,0.0,85.9,23.16,18.1,Sunny,NORMAL
2025-11-09 22:20:57,22,6,2,1,11.52,0.343,1.692,524,3.96,0.0,0.0,0.0,85.9,23.16,18.1,Sunny,NORMAL
2025-11-09 22:20:57,22,6,3,1,12.09,0.315,1.688,523,3.8,0.0,0.0,0.0,85.9,23.16,18.1,Sunny,NORMAL
2025-11-09 22:25:57,22,6,1,1,11.96,1.215,1.798,557,14.53,0.0,0.0,0.0,85.9,33.91,18.1,Sunny,NORMAL
2025-11-09 22:25:57,22,6,2,1,12.11,0.423,1.702,527,5.12,0.0,0.0,0.0,85.9,33.91,18.1,Sunny,NORMAL
2025-11-09 22:25:57,22,6,3,1,12.49,1.141,1.789,554,14.25,0.0,0.0,0.0,85.9,33.91,18.1,Sunny,ANOMALY
2025-11-09 22:30:57,22,6,1,1,11.71,1.295,1.808,560,15.17,0.0,0.0,0.0,85.9,16.85,18.1,Sunny,NORMAL
2025-11-09 22:30:57,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,16.85,18.1,Sunny,NORMAL
2025-11-09 22:30:57,22,6,3,1,12.11,0.139,1.667,516,1.68,0.0,0.0,0.0,85.9,16.85,18.1,Sunny,NORMAL
2025-11-09 22:35:57,22,6,1,1,11.78,0.951,1.766,547,11.21,0.0,0.0,0.0,85.9,13.83,18.1,Sunny,NORMAL
2025-11-09 22:35:57,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,13.83,18.1,Sunny,NORMAL
2025-11-09 22:35:57,22,6,3,1,11.78,0.223,1.677,519,2.63,0.0,0.0,0.0,85.9,13.83,18.1,Sunny,NORMAL
2025-11-09 22:40:57,22,6,1,1,12.49,1.063,1.78,551,13.27,0.0,0.0,0.0,85.9,13.27,18.1,Sunny,NORMAL
2025-11-09 22:40:57,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,13.27,18.1,Sunny,NORMAL
2025-11-09 22:40:57,22,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,13.27,18.1,Sunny,NORMAL
2025-11-09 22:45:57,22,6,1,1,11.8,3.708,2.103,651,43.75,0.0,0.0,0.0,85.9,50.04,18.1,Sunny,ANOMALY
2025-11-09 22:45:57,22,6,2,1,12.26,0.459,1.706,528,5.63,0.0,0.0,0.0,85.9,50.04,18.1,Sunny,NORMAL
2025-11-09 22:45:57,22,6,3,1,12.26,0.054,1.657,513,0.66,0.0,0.0,0.0,85.9,50.04,18.1,Sunny,NORMAL
2025-11-09 22:50:57,22,6,1,1,12.48,1.253,1.803,558,15.64,0.0,0.0,0.0,85.9,15.64,18.1,Sunny,NORMAL
2025-11-09 22:50:57,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,15.64,18.1,Sunny,NORMAL
2025-11-09 22:50:57,22,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,15.64,18.1,Sunny,NORMAL
2025-11-09 22:55:57,22,6,1,1,12.04,1.448,1.827,566,17.43,0.0,0.0,0.0,85.9,30.17,18.1,Sunny,NORMAL
2025-11-09 22:55:57,22,6,2,1,12.28,0.611,1.725,534,7.51,0.0,0.0,0.0,85.9,30.17,18.1,Sunny,NORMAL
2025-11-09 22:55:57,22,6,3,1,12.31,0.425,1.702,527,5.23,0.0,0.0,0.0,85.9,30.17,18.1,Sunny,NORMAL
2025-11-09 23:00:57,23,6,1,1,12.16,1.491,1.832,567,18.12,0.0,0.0,0.0,85.9,25.25,18.1,Sunny,NORMAL
2025-11-09 23:00:57,23,6,2,1,12.24,0.565,1.719,532,6.92,0.0,0.0,0.0,85.9,25.25,18.1,Sunny,NORMAL
2025-11-09 23:00:57,23,6,3,1,12.21,0.017,1.652,512,0.2,0.0,0.0,0.0,85.9,25.25,18.1,Sunny,NORMAL
2025-11-09 23:05:57,23,6,1,1,12.44,0.962,1.767,547,11.97,0.0,0.0,0.0,85.9,22.54,18.1,Sunny,NORMAL
2025-11-09 23:05:57,23,6,2,1,11.89,0.392,1.698,526,4.66,0.0,0.0,0.0,85.9,22.54,18.1,Sunny,NORMAL
2025-11-09 23:05:57,23,6,3,1,12.01,0.493,1.71,530,5.91,0.0,0.0,0.0,85.9,22.54,18.1,Sunny,NORMAL
2025-11-09 23:10:57,23,6,1,1,11.98,1.033,1.776,550,12.38,0.0,0.0,0.0,85.9,16.62,18.1,Sunny,NORMAL
2025-11-09 23:10:57,23,6,2,1,11.64,0.365,1.695,525,4.24,0.0,0.0,0.0,85.9,16.62,18.1,Sunny,NORMAL
2025-11-09 23:10:57,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,16.62,18.1,Sunny,NORMAL
2025-11-09 23:15:57,23,6,1,1,12.27,0.958,1.767,547,11.75,0.0,0.0,0.0,85.9,21.31,18.1,Sunny,NORMAL
2025-11-09 23:15:57,23,6,2,1,11.68,0.43,1.703,527,5.03,0.0,0.0,0.0,85.9,21.31,18.1,Sunny,NORMAL
2025-11-09 23:15:57,23,6,3,1,11.96,0.379,1.696,525,4.53,0.0,0.0,0.0,85.9,21.31,18.1,Sunny,NORMAL
2025-11-09 23:20:57,23,6,1,1,11.9,1.364,1.817,563,16.24,0.0,0.0,0.0,85.9,24.31,18.1,Sunny,NORMAL
2025-11-09 23:20:57,23,6,2,1,11.6,0.341,1.692,524,3.96,0.0,0.0,0.0,85.9,24.31,18.1,Sunny,NORMAL
2025-11-09 23:20:57,23,6,3,1,11.92,0.346,1.692,524,4.12,0.0,0.0,0.0,85.9,24.31,18.1,Sunny,NORMAL
2025-11-09 23:25:57,23,6,1,1,11.62,4.757,2.231,691,55.27,0.0,0.0,0.0,85.9,55.27,18.1,Sunny,ANOMALY
2025-11-09 23:25:57,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,55.27,18.1,Sunny,NORMAL
2025-11-09 23:25:57,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,55.27,18.1,Sunny,NORMAL
2025-11-09 23:30:57,23,6,1,1,12.25,3.401,2.065,640,41.68,0.0,0.0,0.0,85.9,46.81,18.1,Sunny,ANOMALY
2025-11-09 23:30:57,23,6,2,1,11.56,0.444,1.704,528,5.13,0.0,0.0,0.0,85.9,46.81,18.1,Sunny,NORMAL
2025-11-09 23:30:57,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.9,46.81,18.1,Sunny,NORMAL
2025-11-09 23:35:57,23,6,1,1,11.68,1.456,1.828,566,17.01,0.0,0.0,0.0,85.8,21.48,18.1,Sunny,NORMAL
2025-11-09 23:35:57,23,6,2,1,11.8,0.378,1.696,525,4.46,0.0,0.0,0.0,85.8,21.48,18.1,Sunny,NORMAL
2025-11-09 23:35:57,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,21.48,18.1,Sunny,NORMAL
2025-11-09 23:40:57,23,6,1,1,12.04,0.974,1.769,548,11.72,0.0,0.0,0.0,85.8,19.14,18.1,Sunny,NORMAL
2025-11-09 23:40:57,23,6,2,1,11.62,0.376,1.696,525,4.37,0.0,0.0,0.0,85.8,19.14,18.1,Sunny,NORMAL
2025-11-09 23:40:57,23,6,3,1,11.65,0.262,1.682,521,3.05,0.0,0.0,0.0,85.8,19.14,18.1,Sunny,NORMAL
2025-11-09 23:45:57,23,6,1,1,11.8,1.28,1.806,559,15.12,0.0,0.0,0.0,85.8,25.06,18.1,Sunny,NORMAL
2025-11-09 23:45:57,23,6,2,1,12.47,0.538,1.716,531,6.71,0.0,0.0,0.0,85.8,25.06,18.1,Sunny,NORMAL
2025-11-09 23:45:57,23,6,3,1,11.57,0.28,1.684,522,3.24,0.0,0.0,0.0,85.8,25.06,18.1,Sunny,NORMAL
2025-11-09 23:50:57,23,6,1,1,11.98,0.888,1.758,545,10.64,0.0,0.0,0.0,85.8,14.4,18.1,Sunny,NORMAL
2025-11-09 23:50:57,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,14.4,18.1,Sunny,NORMAL
2025-11-09 23:50:57,23,6,3,1,11.84,0.318,1.689,523,3.76,0.0,0.0,0.0,85.8,14.4,18.1,Sunny,NORMAL
2025-11-09 23:55:57,23,6,1,1,12.03,0.929,1.763,546,11.18,0.0,0.0,0.0,85.8,16.1,18.1,Sunny,NORMAL
2025-11-09 23:55:57,23,6,2,1,12.28,0.4,1.699,526,4.92,0.0,0.0,0.0,85.8,16.1,18.1,Sunny,NORMAL
2025-11-09 23:55:57,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,16.1,18.1,Sunny,NORMAL
2025-11-10 00:00:57,0,0,1,1,12.17,1.525,1.836,569,18.56,0.0,0.0,0.0,85.8,18.56,18.1,Sunny,NORMAL
2025-11-10 00:00:57,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,18.56,18.1,Sunny,NORMAL
2025-11-10 00:00:57,0,0,3,1,11.87,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,18.56,18.1,Sunny,NORMAL
2025-11-10 00:05:57,0,0,1,1,11.56,1.28,1.806,559,14.81,0.0,0.0,0.0,85.8,23.83,18.1,Sunny,NORMAL
2025-11-10 00:05:57,0,0,2,1,12.41,0.526,1.714,531,6.53,0.0,0.0,0.0,85.8,23.83,18.1,Sunny,NORMAL
2025-11-10 00:05:57,0,0,3,1,11.52,0.216,1.676,519,2.49,0.0,0.0,0.0,85.8,23.83,18.1,Sunny,NORMAL
2025-11-10 00:10:57,0,0,1,1,12.44,1.715,1.859,576,21.34,0.0,0.0,0.0,85.8,27.49,18.1,Sunny,NORMAL
2025-11-10 00:10:57,0,0,2,1,11.78,0.522,1.714,531,6.15,0.0,0.0,0.0,85.8,27.49,18.1,Sunny,NORMAL
2025-11-10 00:10:57,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,27.49,18.1,Sunny,NORMAL
2025-11-10 00:15:57,0,0,1,1,11.76,1.408,1.822,564,16.56,0.0,0.0,0.0,85.8,27.41,18.1,Sunny,NORMAL
2025-11-10 00:15:57,0,0,2,1,11.72,0.5,1.711,530,5.86,0.0,0.0,0.0,85.8,27.41,18.1,Sunny,NORMAL
2025-11-10 00:15:57,0,0,3,1,11.87,0.42,1.701,527,4.99,0.0,0.0,0.0,85.8,27.41,18.1,Sunny,NORMAL
2025-11-10 00:20:57,0,0,1,1,11.81,1.565,1.841,570,18.47,0.0,0.0,0.0,85.8,23.41,18.1,Sunny,NORMAL
2025-11-10 00:20:57,0,0,2,1,12.34,0.4,1.699,526,4.93,0.0,0.0,0.0,85.8,23.41,18.1,Sunny,NORMAL
2025-11-10 00:20:57,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,23.41,18.1,Sunny,NORMAL
2025-11-10 00:25:57,0,0,1,1,11.61,1.699,1.857,575,19.72,0.0,0.0,0.0,85.8,30.35,18.1,Sunny,NORMAL
2025-11-10 00:25:57,0,0,2,1,11.55,0.675,1.732,537,7.79,0.0,0.0,0.0,85.8,30.35,18.1,Sunny,NORMAL
2025-11-10 00:25:57,0,0,3,1,11.99,0.237,1.679,520,2.84,0.0,0.0,0.0,85.8,30.35,18.1,Sunny,NORMAL
2025-11-10 00:30:57,0,0,1,1,11.62,1.404,1.821,564,16.31,0.0,0.0,0.0,85.8,22.93,18.1,Sunny,NORMAL
2025-11-10 00:30:57,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,22.93,18.1,Sunny,NORMAL
2025-11-10 00:30:57,0,0,3,1,12.45,0.532,1.715,531,6.63,0.0,0.0,0.0,85.8,22.93,18.1,Sunny,NORMAL
2025-11-10 00:35:57,0,0,1,1,12.14,1.652,1.852,574,20.05,0.0,0.0,0.0,85.8,21.82,18.1,Sunny,NORMAL
2025-11-10 00:35:57,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,21.82,18.1,Sunny,NORMAL
2025-11-10 00:35:57,0,0,3,1,11.73,0.15,1.668,517,1.76,0.0,0.0,0.0,85.8,21.82,18.1,Sunny,NORMAL
2025-11-10 00:40:57,0,0,1,1,11.6,2.123,1.909,591,24.62,0.0,0.0,0.0,85.8,30.6,18.1,Sunny,NORMAL
2025-11-10 00:40:57,0,0,2,1,11.76,0.508,1.712,530,5.98,0.0,0.0,0.0,85.8,30.6,18.1,Sunny,NORMAL
2025-11-10 00:40:57,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,30.6,18.1,Sunny,NORMAL
2025-11-10 00:45:57,0,0,1,1,12.39,1.36,1.816,562,16.85,0.0,0.0,0.0,85.8,23.59,18.1,Sunny,NORMAL
2025-11-10 00:45:57,0,0,2,1,11.72,0.575,1.72,533,6.74,0.0,0.0,0.0,85.8,23.59,18.1,Sunny,NORMAL
2025-11-10 00:45:57,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,23.59,18.1,Sunny,NORMAL
2025-11-10 00:50:57,0,0,1,1,12.05,1.306,1.809,560,15.74,0.0,0.0,0.0,85.8,29.69,18.1,Sunny,NORMAL
2025-11-10 00:50:57,0,0,2,1,11.97,0.602,1.724,534,7.21,0.0,0.0,0.0,85.8,29.69,18.1,Sunny,NORMAL
2025-11-10 00:50:57,0,0,3,1,12.22,0.551,1.717,532,6.74,0.0,0.0,0.0,85.8,29.69,18.1,Sunny,NORMAL
2025-11-10 00:55:57,0,0,1,1,12.18,1.96,1.889,585,23.87,0.0,0.0,0.0,85.8,32.59,18.1,Sunny,NORMAL
2025-11-10 00:55:57,0,0,2,1,12.41,0.702,1.736,538,8.71,0.0,0.0,0.0,85.8,32.59,18.1,Sunny,NORMAL
2025-11-10 00:55:57,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,32.59,18.1,Sunny,NORMAL
2025-11-10 01:00:57,1,0,1,1,12.07,1.451,1.827,566,17.51,0.0,0.0,0.0,85.8,28.96,18.1,Sunny,NORMAL
2025-11-10 01:00:57,1,0,2,1,12.12,0.408,1.7,526,4.94,0.0,0.0,0.0,85.8,28.96,18.1,Sunny,NORMAL
2025-11-10 01:00:57,1,0,3,1,12.25,0.532,1.715,531,6.52,0.0,0.0,0.0,85.8,28.96,18.1,Sunny,NORMAL
2025-11-10 01:05:57,1,0,1,1,11.54,1.233,1.801,558,14.22,0.0,0.0,0.0,85.8,29.32,18.1,Sunny,NORMAL
2025-11-10 01:05:57,1,0,2,1,11.65,0.635,1.728,535,7.4,0.0,0.0,0.0,85.8,29.32,18.1,Sunny,NORMAL
2025-11-10 01:05:57,1,0,3,1,12.07,0.638,1.728,535,7.7,0.0,0.0,0.0,85.8,29.32,18.1,Sunny,NORMAL
2025-11-10 01:10:57,1,0,1,1,11.63,1.969,1.89,586,22.91,0.0,0.0,0.0,85.8,32.43,18.1,Sunny,NORMAL
2025-11-10 01:10:57,1,0,2,1,12.46,0.479,1.709,529,5.97,0.0,0.0,0.0,85.8,32.43,18.1,Sunny,NORMAL
2025-11-10 01:10:57,1,0,3,1,11.82,0.301,1.687,522,3.56,0.0,0.0,0.0,85.8,32.43,18.1,Sunny,NORMAL
2025-11-10 01:15:57,1,0,1,1,12.01,3.814,2.116,655,45.79,0.0,0.0,0.0,85.8,50.53,18.1,Sunny,ANOMALY
2025-11-10 01:15:57,1,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,50.53,18.1,Sunny,NORMAL
2025-11-10 01:15:57,1,0,3,1,11.76,0.403,1.699,526,4.74,0.0,0.0,0.0,85.8,50.53,18.1,Sunny,NORMAL
2025-11-10 01:20:57,1,0,1,1,11.79,1.679,1.855,575,19.8,0.0,0.0,0.0,85.8,33.67,18.1,Sunny,NORMAL
2025-11-10 01:20:57,1,0,2,1,11.8,0.606,1.724,534,7.15,0.0,0.0,0.0,85.8,33.67,18.1,Sunny,NORMAL
2025-11-10 01:20:57,1,0,3,1,12.29,0.547,1.717,532,6.72,0.0,0.0,0.0,85.8,33.67,18.1,Sunny,NORMAL
2025-11-10 01:25:57,1,0,1,1,11.64,1.755,1.864,577,20.44,0.0,0.0,0.0,85.8,26.45,18.1,Sunny,NORMAL
2025-11-10 01:25:57,1,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.8,26.45,18.1,Sunny,NORMAL
2025-11-10 01:25:57,1,0,3,1,12.41,0.485,1.709,529,6.02,0.0,0.0,0.0,85.8,26.45,18.1,Sunny,NORMAL
2025-11-10 01:30:57,1,0,1,1,11.54,1.34,1.814,562,15.46,0.0,0.0,0.0,85.7,25.47,18.1,Sunny,NORMAL
2025-11-10 01:30:57,1,0,2,1,12.33,0.513,1.713,530,6.32,0.0,0.0,0.0,85.7,25.47,18.1,Sunny,NORMAL
2025-11-10 01:30:57,1,0,3,1,11.89,0.31,1.688,523,3.69,0.0,0.0,0.0,85.7,25.47,18.1,Sunny,NORMAL
2025-11-10 01:35:57,1,0,1,1,11.73,2.014,1.896,587,23.64,0.0,0.0,0.0,85.7,30.97,18.1,Sunny,NORMAL
2025-11-10 01:35:57,1,0,2,1,12.27,0.598,1.723,534,7.33,0.0,0.0,0.0,85.7,30.97,18.1,Sunny,NORMAL
2025-11-10 01:35:57,1,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,30.97,18.1,Sunny,NORMAL
2025-11-10 01:40:57,1,0,1,1,12.15,1.789,1.868,579,21.74,0.0,0.0,0.0,85.7,21.74,18.1,Sunny,NORMAL
2025-11-10 01:40:57,1,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,21.74,18.1,Sunny,NORMAL
2025-11-10 01:40:57,1,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,21.74,18.1,Sunny,NORMAL
2025-11-10 01:45:57,1,0,1,1,11.91,1.859,1.877,581,22.14,0.0,0.0,0.0,85.7,29.05,18.1,Sunny,NORMAL
2025-11-10 01:45:57,1,0,2,1,12.24,0.565,1.719,532,6.91,0.0,0.0,0.0,85.7,29.05,18.1,Sunny,NORMAL
2025-11-10 01:45:57,1,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,29.05,18.1,Sunny,NORMAL
2025-11-10 01:50:57,1,0,1,1,11.62,1.407,1.822,564,16.34,0.0,0.0,0.0,85.7,23.17,18.1,Sunny,NORMAL
2025-11-10 01:50:57,1,0,2,1,12.0,0.569,1.72,533,6.83,0.0,0.0,0.0,85.7,23.17,18.1,Sunny,NORMAL
2025-11-10 01:50:57,1,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,23.17,18.1,Sunny,NORMAL
2025-11-10 01:55:57,1,0,1,1,12.2,2.004,1.895,587,24.45,0.0,0.0,0.0,85.7,27.92,18.1,Sunny,NORMAL
2025-11-10 01:55:57,1,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,27.92,18.1,Sunny,NORMAL
2025-11-10 01:55:57,1,0,3,1,11.62,0.299,1.687,522,3.48,0.0,0.0,0.0,85.7,27.92,18.1,Sunny,NORMAL
2025-11-10 02:00:57,2,0,1,1,11.62,1.446,1.827,566,16.8,0.0,0.0,0.0,85.7,31.42,18.1,Sunny,NORMAL
2025-11-10 02:00:57,2,0,2,1,11.53,0.767,1.744,540,8.84,0.0,0.0,0.0,85.7,31.42,18.1,Sunny,NORMAL
2025-11-10 02:00:57,2,0,3,1,12.44,0.465,1.707,529,5.78,0.0,0.0,0.0,85.7,31.42,18.1,Sunny,NORMAL
2025-11-10 02:05:57,2,0,1,1,11.59,1.721,1.86,576,19.94,0.0,0.0,0.0,85.7,26.11,18.1,Sunny,NORMAL
2025-11-10 02:05:57,2,0,2,1,11.62,0.531,1.715,531,6.17,0.0,0.0,0.0,85.7,26.11,18.1,Sunny,NORMAL
2025-11-10 02:05:57,2,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,26.11,18.1,Sunny,NORMAL
2025-11-10 02:10:57,2,0,1,1,12.14,1.603,1.846,572,19.46,0.0,0.0,0.0,85.7,25.74,18.1,Sunny,NORMAL
2025-11-10 02:10:57,2,0,2,1,11.53,0.545,1.717,532,6.29,0.0,0.0,0.0,85.7,25.74,18.1,Sunny,NORMAL
2025-11-10 02:10:57,2,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,25.74,18.1,Sunny,NORMAL
2025-11-10 02:15:57,2,0,1,1,12.1,1.741,1.863,577,21.07,0.0,0.0,0.0,85.7,37.64,18.1,Sunny,NORMAL
2025-11-10 02:15:57,2,0,2,1,12.41,0.825,1.751,542,10.24,0.0,0.0,0.0,85.7,37.64,18.1,Sunny,NORMAL
2025-11-10 02:15:57,2,0,3,1,12.44,0.509,1.712,530,6.34,0.0,0.0,0.0,85.7,37.64,18.1,Sunny,NORMAL
2025-11-10 02:20:57,2,0,1,1,12.32,4.248,2.169,672,52.35,0.0,0.0,0.0,85.7,57.97,18.1,Sunny,ANOMALY
2025-11-10 02:20:57,2,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,57.97,18.1,Sunny,NORMAL
2025-11-10 02:20:57,2,0,3,1,12.42,0.452,1.705,528,5.62,0.0,0.0,0.0,85.7,57.97,18.1,Sunny,NORMAL
2025-11-10 02:25:57,2,0,1,1,12.19,1.21,1.798,557,14.74,0.0,0.0,0.0,85.7,22.05,18.1,Sunny,NORMAL
2025-11-10 02:25:57,2,0,2,1,12.15,0.403,1.699,526,4.89,0.0,0.0,0.0,85.7,22.05,18.1,Sunny,NORMAL
2025-11-10 02:25:57,2,0,3,1,11.57,0.209,1.675,519,2.41,0.0,0.0,0.0,85.7,22.05,18.1,Sunny,NORMAL
2025-11-10 02:30:57,2,0,1,1,12.21,1.54,1.838,569,18.81,0.0,0.0,0.0,85.7,23.61,18.1,Sunny,NORMAL
2025-11-10 02:30:57,2,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,23.61,18.1,Sunny,NORMAL
2025-11-10 02:30:57,2,0,3,1,11.65,0.413,1.7,527,4.81,0.0,0.0,0.0,85.7,23.61,18.1,Sunny,NORMAL
2025-11-10 02:35:57,2,0,1,1,12.4,1.887,1.88,582,23.39,0.0,0.0,0.0,85.7,37.18,18.1,Sunny,NORMAL
2025-11-10 02:35:57,2,0,2,1,12.4,0.684,1.733,537,8.48,0.0,0.0,0.0,85.7,37.18,18.1,Sunny,NORMAL
2025-11-10 02:35:57,2,0,3,1,12.46,0.426,1.702,527,5.3,0.0,0.0,0.0,85.7,37.18,18.1,Sunny,NORMAL
2025-11-10 02:40:57,2,0,1,1,12.43,1.375,1.818,563,17.08,0.0,0.0,0.0,85.7,29.68,18.1,Sunny,NORMAL
2025-11-10 02:40:57,2,0,2,1,11.76,0.52,1.714,531,6.12,0.0,0.0,0.0,85.7,29.68,18.1,Sunny,NORMAL
2025-11-10 02:40:57,2,0,3,1,11.89,0.545,1.716,532,6.47,0.0,0.0,0.0,85.7,29.68,18.1,Sunny,NORMAL
2025-11-10 02:45:57,2,0,1,1,12.2,3.93,2.13,660,47.96,0.0,0.0,0.0,85.7,47.96,18.1,Sunny,ANOMALY
2025-11-10 02:45:57,2,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,47.96,18.1,Sunny,NORMAL
2025-11-10 02:45:57,2,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,47.96,18.1,Sunny,NORMAL
2025-11-10 02:50:57,2,0,1,1,11.98,1.622,1.848,572,19.43,0.0,0.0,0.0,85.7,29.69,18.1,Sunny,NORMAL
2025-11-10 02:50:57,2,0,2,1,12.41,0.634,1.727,535,7.87,0.0,0.0,0.0,85.7,29.69,18.1,Sunny,NORMAL
2025-11-10 02:50:57,2,0,3,1,11.65,0.205,1.675,519,2.39,0.0,0.0,0.0,85.7,29.69,18.1,Sunny,NORMAL
2025-11-10 02:55:57,2,0,1,1,12.13,1.259,1.804,559,15.27,0.0,0.0,0.0,85.7,27.49,18.1,Sunny,NORMAL
2025-11-10 02:55:57,2,0,2,1,11.77,0.574,1.72,533,6.75,0.0,0.0,0.0,85.7,27.49,18.1,Sunny,NORMAL
2025-11-10 02:55:57,2,0,3,1,11.53,0.475,1.708,529,5.47,0.0,0.0,0.0,85.7,27.49,18.1,Sunny,NORMAL
2025-11-10 03:00:57,3,0,1,1,12.49,1.873,1.879,582,23.4,0.0,0.0,0.0,85.7,27.65,18.1,Sunny,NORMAL
2025-11-10 03:00:57,3,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,27.65,18.1,Sunny,NORMAL
2025-11-10 03:00:57,3,0,3,1,11.56,0.368,1.695,525,4.25,0.0,0.0,0.0,85.7,27.65,18.1,Sunny,NORMAL
2025-11-10 03:05:57,3,0,1,1,11.8,1.49,1.832,567,17.57,0.0,0.0,0.0,85.7,20.87,18.1,Sunny,NORMAL
2025-11-10 03:05:57,3,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.7,20.87,18.1,Sunny,NORMAL
2025-11-10 03:05:57,3,0,3,1,12.35,0.267,1.683,521,3.3,0.0,0.0,0.0,85.7,20.87,18.1,Sunny,NORMAL
2025-11-10 03:10:57,3,0,1,1,12.28,4.649,2.218,687,57.08,0.0,0.0,0.0,85.6,61.2,18.1,Sunny,ANOMALY
2025-11-10 03:10:57,3,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,61.2,18.1,Sunny,NORMAL
2025-11-10 03:10:57,3,0,3,1,11.61,0.355,1.693,524,4.12,0.0,0.0,0.0,85.6,61.2,18.1,Sunny,NORMAL
2025-11-10 03:15:57,3,0,1,1,12.3,1.206,1.797,557,14.83,0.0,0.0,0.0,85.6,34.21,18.1,Sunny,NORMAL
2025-11-10 03:15:57,3,0,2,1,12.41,1.149,1.79,554,14.26,0.0,0.0,0.0,85.6,34.21,18.1,Sunny,ANOMALY
2025-11-10 03:15:57,3,0,3,1,12.19,0.42,1.701,527,5.12,0.0,0.0,0.0,85.6,34.21,18.1,Sunny,NORMAL
2025-11-10 03:20:57,3,0,1,1,11.67,1.89,1.881,583,22.06,0.0,0.0,0.0,85.6,26.8,18.1,Sunny,NORMAL
2025-11-10 03:20:57,3,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,26.8,18.1,Sunny,NORMAL
2025-11-10 03:20:57,3,0,3,1,11.53,0.411,1.7,527,4.73,0.0,0.0,0.0,85.6,26.8,18.1,Sunny,NORMAL
2025-11-10 03:25:57,3,0,1,1,12.33,2.214,1.92,595,27.29,0.0,0.0,0.0,85.6,34.45,18.1,Sunny,NORMAL
2025-11-10 03:25:57,3,0,2,1,11.69,0.368,1.695,525,4.31,0.0,0.0,0.0,85.6,34.45,18.1,Sunny,NORMAL
2025-11-10 03:25:57,3,0,3,1,12.15,0.234,1.679,520,2.85,0.0,0.0,0.0,85.6,34.45,18.1,Sunny,NORMAL
2025-11-10 03:30:57,3,0,1,1,11.76,1.686,1.856,575,19.83,0.0,0.0,0.0,85.6,25.77,18.1,Sunny,NORMAL
