timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-24 18:52:39,18,0,1,1,11.58,2.666,1.976,612,30.87,0.0,0.0,0.0,81.8,71.74,20.6,Sunny,NORMAL
2025-11-24 18:52:39,18,0,2,1,11.6,2.11,1.908,591,24.47,0.0,0.0,0.0,81.8,71.74,20.6,Sunny,NORMAL
2025-11-24 18:52:39,18,0,3,1,11.55,1.42,1.823,565,16.4,0.0,0.0,0.0,81.8,71.74,20.6,Sunny,NORMAL
2025-11-24 18:57:39,18,0,1,1,12.31,3.601,2.09,647,44.34,65.47,48.65,1.35,81.8,71.46,20.6,Sunny,NORMAL
2025-11-24 18:57:39,18,0,2,1,12.38,2.191,1.917,594,27.13,65.47,48.65,1.35,81.8,71.46,20.6,Sunny,NORMAL
2025-11-24 18:57:39,18,0,3,0,0.0,0.0,1.65,511,0.0,65.47,48.65,1.35,81.8,71.46,20.6,Sunny,NORMAL
2025-11-24 19:02:39,19,0,1,1,12.24,2.667,1.976,612,32.65,0.0,0.0,0.0,81.8,96.18,20.6,Sunny,NORMAL
2025-11-24 19:02:39,19,0,2,1,12.29,3.001,2.016,625,36.88,0.0,0.0,0.0,81.8,96.18,20.6,Sunny,NORMAL
2025-11-24 19:02:39,19,0,3,1,12.2,2.186,1.917,594,26.65,0.0,0.0,0.0,81.8,96.18,20.6,Sunny,NORMAL
2025-11-24 19:07:39,19,0,1,1,12.24,3.768,2.11,654,46.12,0.0,0.0,0.0,81.7,107.37,20.6,Sunny,NORMAL
2025-11-24 19:07:39,19,0,2,1,12.12,3.225,2.044,633,39.1,0.0,0.0,0.0,81.7,107.37,20.6,Sunny,NORMAL
2025-11-24 19:07:39,19,0,3,1,11.56,1.917,1.884,584,22.16,0.0,0.0,0.0,81.7,107.37,20.6,Sunny,NORMAL
2025-11-24 19:12:39,19,0,1,1,12.02,3.226,2.044,633,38.77,0.0,0.0,0.0,81.7,88.93,20.6,Sunny,NORMAL
2025-11-24 19:12:39,19,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.7,88.93,20.6,Sunny,NORMAL
2025-11-24 19:12:39,19,0,3,1,12.15,4.128,2.154,667,50.16,0.0,0.0,0.0,81.7,88.93,20.6,Sunny,ANOMALY
2025-11-24 19:17:39,19,0,1,1,12.04,4.301,2.175,674,51.78,0.0,0.0,0.0,81.7,99.84,20.6,Sunny,NORMAL
2025-11-24 19:17:39,19,0,2,1,11.77,3.005,2.017,625,35.38,0.0,0.0,0.0,81.7,99.84,20.6,Sunny,NORMAL
2025-11-24 19:17:39,19,0,3,1,11.62,1.092,1.783,552,12.68,0.0,0.0,0.0,81.7,99.84,20.6,Sunny,NORMAL
2025-11-24 19:22:39,19,0,1,1,12.11,2.856,1.999,619,34.58,0.0,0.0,0.0,81.7,92.03,20.6,Sunny,NORMAL
2025-11-24 19:22:39,19,0,2,1,11.79,2.609,1.969,610,30.77,0.0,0.0,0.0,81.7,92.03,20.6,Sunny,NORMAL
2025-11-24 19:22:39,19,0,3,1,11.64,2.292,1.93,598,26.69,0.0,0.0,0.0,81.7,92.03,20.6,Sunny,NORMAL
2025-11-24 19:27:39,19,0,1,1,11.71,3.039,2.021,626,35.6,0.0,0.0,0.0,81.7,95.17,20.6,Sunny,NORMAL
2025-11-24 19:27:39,19,0,2,1,11.91,5.0,2.26,700,59.57,0.0,0.0,0.0,81.7,95.17,20.6,Sunny,ANOMALY
2025-11-24 19:27:39,19,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.7,95.17,20.6,Sunny,NORMAL
2025-11-24 19:32:39,19,0,1,1,12.49,2.905,2.005,621,36.29,0.0,0.0,0.0,81.7,62.57,20.6,Sunny,NORMAL
2025-11-24 19:32:39,19,0,2,1,11.74,2.238,1.923,596,26.28,0.0,0.0,0.0,81.7,62.57,20.6,Sunny,NORMAL
2025-11-24 19:32:39,19,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.7,62.57,20.6,Sunny,NORMAL
2025-11-24 19:37:39,19,0,1,1,11.86,2.837,1.996,618,33.64,0.0,0.0,0.0,81.7,88.02,20.6,Sunny,NORMAL
2025-11-24 19:37:39,19,0,2,1,11.81,2.632,1.971,611,31.09,0.0,0.0,0.0,81.7,88.02,20.6,Sunny,NORMAL
2025-11-24 19:37:39,19,0,3,1,11.7,1.991,1.893,586,23.29,0.0,0.0,0.0,81.7,88.02,20.6,Sunny,NORMAL
2025-11-24 19:42:39,19,0,1,1,11.97,3.295,2.052,636,39.43,0.0,0.0,0.0,81.6,89.56,20.6,Sunny,NORMAL
2025-11-24 19:42:39,19,0,2,1,11.68,2.003,1.895,587,23.39,0.0,0.0,0.0,81.6,89.56,20.6,Sunny,NORMAL
2025-11-24 19:42:39,19,0,3,1,12.44,2.15,1.913,592,26.74,0.0,0.0,0.0,81.6,89.56,20.6,Sunny,NORMAL
2025-11-24 19:47:39,19,0,1,1,12.01,4.152,2.157,668,49.86,0.0,0.0,0.0,81.6,49.86,20.6,Sunny,NORMAL
2025-11-24 19:47:39,19,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.6,49.86,20.6,Sunny,NORMAL
2025-11-24 19:47:39,19,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.6,49.86,20.6,Sunny,NORMAL
2025-11-24 19:52:39,19,0,1,1,12.23,4.548,2.205,683,55.61,0.0,0.0,0.0,81.6,117.85,20.6,Sunny,NORMAL
2025-11-24 19:52:39,19,0,2,1,12.0,3.011,2.018,625,36.13,0.0,0.0,0.0,81.6,117.85,20.6,Sunny,NORMAL
2025-11-24 19:52:39,19,0,3,1,12.17,2.147,1.912,592,26.12,0.0,0.0,0.0,81.6,117.85,20.6,Sunny,NORMAL
2025-11-24 19:57:39,19,0,1,1,12.06,3.423,2.068,641,41.29,0.0,0.0,0.0,81.6,69.7,20.6,Sunny,NORMAL
2025-11-24 19:57:39,19,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.6,69.7,20.6,Sunny,NORMAL
2025-11-24 19:57:39,19,0,3,1,12.02,2.363,1.939,600,28.41,0.0,0.0,0.0,81.6,69.7,20.6,Sunny,NORMAL
2025-11-24 20:02:39,20,0,1,1,11.99,3.357,2.06,638,40.25,0.0,0.0,0.0,81.6,83.48,20.6,Sunny,NORMAL
2025-11-24 20:02:39,20,0,2,1,12.13,1.936,1.886,584,23.49,0.0,0.0,0.0,81.6,83.48,20.6,Sunny,NORMAL
2025-11-24 20:02:39,20,0,3,1,12.4,1.592,1.844,571,19.74,0.0,0.0,0.0,81.6,83.48,20.6,Sunny,NORMAL
2025-11-24 20:07:39,20,0,1,1,12.05,5.0,2.26,700,60.23,0.0,0.0,0.0,81.6,109.74,20.6,Sunny,ANOMALY
2025-11-24 20:07:39,20,0,2,1,12.21,2.655,1.974,611,32.42,0.0,0.0,0.0,81.6,109.74,20.6,Sunny,NORMAL
2025-11-24 20:07:39,20,0,3,1,11.93,1.432,1.825,565,17.09,0.0,0.0,0.0,81.6,109.74,20.6,Sunny,NORMAL
2025-11-24 20:12:39,20,0,1,1,12.42,3.802,2.114,655,47.21,0.0,0.0,0.0,81.5,104.39,20.6,Sunny,NORMAL
2025-11-24 20:12:39,20,0,2,1,11.96,2.707,1.981,613,32.37,0.0,0.0,0.0,81.5,104.39,20.6,Sunny,NORMAL
2025-11-24 20:12:39,20,0,3,1,12.48,1.989,1.893,586,24.81,0.0,0.0,0.0,81.5,104.39,20.6,Sunny,NORMAL
2025-11-24 20:17:39,20,0,1,1,12.13,3.819,2.116,656,46.32,0.0,0.0,0.0,81.5,46.32,20.6,Sunny,NORMAL
2025-11-24 20:17:39,20,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.5,46.32,20.6,Sunny,NORMAL
2025-11-24 20:17:39,20,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.5,46.32,20.6,Sunny,NORMAL
2025-11-24 20:22:39,20,0,1,1,11.86,4.047,2.144,664,47.99,0.0,0.0,0.0,81.5,104.97,20.6,Sunny,NORMAL
2025-11-24 20:22:39,20,0,2,1,12.25,2.334,1.935,599,28.59,0.0,0.0,0.0,81.5,104.97,20.6,Sunny,NORMAL
2025-11-24 20:22:39,20,0,3,1,12.19,2.33,1.934,599,28.39,0.0,0.0,0.0,81.5,104.97,20.6,Sunny,NORMAL
2025-11-24 20:27:39,20,0,1,1,11.75,4.396,2.187,677,51.65,0.0,0.0,0.0,81.5,97.1,20.6,Sunny,NORMAL
2025-11-24 20:27:39,20,0,2,1,11.69,2.374,1.94,601,27.76,0.0,0.0,0.0,81.5,97.1,20.6,Sunny,NORMAL
2025-11-24 20:27:39,20,0,3,1,12.31,1.437,1.825,565,17.69,0.0,0.0,0.0,81.5,97.1,20.6,Sunny,NORMAL
2025-11-24 20:32:39,20,0,1,1,12.18,3.94,2.131,660,47.98,0.0,0.0,0.0,81.5,144.01,20.6,Sunny,NORMAL
2025-11-24 20:32:39,20,0,2,1,11.96,2.808,1.993,617,33.59,0.0,0.0,0.0,81.5,144.01,20.6,Sunny,NORMAL
2025-11-24 20:32:39,20,0,3,1,12.49,5.0,2.26,700,62.44,0.0,0.0,0.0,81.5,144.01,20.6,Sunny,ANOMALY
2025-11-24 20:37:39,20,0,1,1,12.04,3.876,2.123,658,46.68,0.0,0.0,0.0,81.5,101.73,20.6,Sunny,NORMAL
2025-11-24 20:37:39,20,0,2,1,12.08,4.556,2.206,683,55.05,0.0,0.0,0.0,81.5,101.73,20.6,Sunny,ANOMALY
2025-11-24 20:37:39,20,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.5,101.73,20.6,Sunny,NORMAL
2025-11-24 20:42:39,20,0,1,1,11.72,3.059,2.024,627,35.87,0.0,0.0,0.0,81.5,93.39,20.6,Sunny,NORMAL
2025-11-24 20:42:39,20,0,2,1,12.04,2.757,1.987,615,33.18,0.0,0.0,0.0,81.5,93.39,20.6,Sunny,NORMAL
2025-11-24 20:42:39,20,0,3,1,11.62,2.095,1.906,590,24.34,0.0,0.0,0.0,81.5,93.39,20.6,Sunny,NORMAL
2025-11-24 20:47:39,20,0,1,1,11.78,3.624,2.092,648,42.68,0.0,0.0,0.0,81.4,95.5,20.6,Sunny,NORMAL
2025-11-24 20:47:39,20,0,2,1,11.87,2.826,1.995,618,33.54,0.0,0.0,0.0,81.4,95.5,20.6,Sunny,NORMAL
2025-11-24 20:47:39,20,0,3,1,11.76,1.639,1.85,573,19.28,0.0,0.0,0.0,81.4,95.5,20.6,Sunny,NORMAL
2025-11-24 20:52:39,20,0,1,1,11.88,3.357,2.06,638,39.88,0.0,0.0,0.0,81.4,72.46,20.6,Sunny,NORMAL
2025-11-24 20:52:39,20,0,2,1,11.7,2.786,1.99,616,32.59,0.0,0.0,0.0,81.4,72.46,20.6,Sunny,NORMAL
2025-11-24 20:52:39,20,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.4,72.46,20.6,Sunny,NORMAL
2025-11-24 20:57:39,20,0,1,1,12.15,3.827,2.117,656,46.51,0.0,0.0,0.0,81.4,46.51,20.6,Sunny,NORMAL
2025-11-24 20:57:39,20,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.4,46.51,20.6,Sunny,NORMAL
2025-11-24 20:57:39,20,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.4,46.51,20.6,Sunny,NORMAL
2025-11-24 21:02:39,21,0,1,1,11.57,3.395,2.065,640,39.28,0.0,0.0,0.0,81.4,97.59,20.6,Sunny,NORMAL
2025-11-24 21:02:39,21,0,2,1,12.44,2.415,1.945,602,30.04,0.0,0.0,0.0,81.4,97.59,20.6,Sunny,NORMAL
2025-11-24 21:02:39,21,0,3,1,12.35,2.289,1.929,598,28.27,0.0,0.0,0.0,81.4,97.59,20.6,Sunny,NORMAL
2025-11-24 21:07:39,21,0,1,1,11.57,2.934,2.008,622,33.94,0.0,0.0,0.0,81.4,61.8,20.6,Sunny,NORMAL
2025-11-24 21:07:39,21,0,2,1,11.76,2.368,1.939,601,27.86,0.0,0.0,0.0,81.4,61.8,20.6,Sunny,NORMAL
2025-11-24 21:07:39,21,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.4,61.8,20.6,Sunny,NORMAL
2025-11-24 21:12:39,21,0,1,1,12.21,3.38,2.063,639,41.26,0.0,0.0,0.0,81.4,96.46,20.6,Sunny,NORMAL
2025-11-24 21:12:39,21,0,2,1,12.08,2.555,1.962,608,30.87,0.0,0.0,0.0,81.4,96.46,20.6,Sunny,NORMAL
2025-11-24 21:12:39,21,0,3,1,11.63,2.091,1.905,590,24.32,0.0,0.0,0.0,81.4,96.46,20.6,Sunny,NORMAL
2025-11-24 21:17:39,21,0,1,1,11.57,3.132,2.032,630,36.23,0.0,0.0,0.0,81.4,106.81,20.6,Sunny,NORMAL
2025-11-24 21:17:39,21,0,2,1,12.19,4.433,2.191,679,54.02,0.0,0.0,0.0,81.4,106.81,20.6,Sunny,ANOMALY
2025-11-24 21:17:39,21,0,3,1,12.38,1.338,1.813,562,16.56,0.0,0.0,0.0,81.4,106.81,20.6,Sunny,NORMAL
2025-11-24 21:22:39,21,0,1,1,12.35,4.126,2.154,667,50.95,0.0,0.0,0.0,81.3,84.1,20.6,Sunny,NORMAL
2025-11-24 21:22:39,21,0,2,1,11.54,2.874,2.001,620,33.15,0.0,0.0,0.0,81.3,84.1,20.6,Sunny,NORMAL
2025-11-24 21:22:39,21,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.3,84.1,20.6,Sunny,NORMAL
2025-11-24 21:27:39,21,0,1,1,11.94,3.298,2.053,636,39.38,0.0,0.0,0.0,81.3,57.07,20.6,Sunny,NORMAL
2025-11-24 21:27:39,21,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.3,57.07,20.6,Sunny,NORMAL
2025-11-24 21:27:39,21,0,3,1,12.45,1.42,1.823,565,17.69,0.0,0.0,0.0,81.3,57.07,20.6,Sunny,NORMAL
2025-11-24 21:32:39,21,0,1,1,12.1,3.239,2.045,634,39.18,0.0,0.0,0.0,81.3,89.15,20.6,Sunny,NORMAL
2025-11-24 21:32:39,21,0,2,1,12.2,1.841,1.875,581,22.46,0.0,0.0,0.0,81.3,89.15,20.6,Sunny,NORMAL
2025-11-24 21:32:39,21,0,3,1,12.23,2.249,1.925,596,27.52,0.0,0.0,0.0,81.3,89.15,20.6,Sunny,NORMAL
2025-11-24 21:37:39,21,0,1,1,11.78,2.907,2.005,621,34.24,0.0,0.0,0.0,81.3,113.63,20.6,Sunny,NORMAL
2025-11-24 21:37:39,21,0,2,1,12.1,2.716,1.982,614,32.87,0.0,0.0,0.0,81.3,113.63,20.6,Sunny,NORMAL
2025-11-24 21:37:39,21,0,3,1,11.96,3.889,2.125,658,46.52,0.0,0.0,0.0,81.3,113.63,20.6,Sunny,ANOMALY
2025-11-24 21:42:39,21,0,1,1,11.93,3.69,2.101,651,44.04,0.0,0.0,0.0,81.3,82.16,20.6,Sunny,NORMAL
2025-11-24 21:42:39,21,0,2,1,11.82,2.038,1.899,588,24.08,0.0,0.0,0.0,81.3,82.16,20.6,Sunny,NORMAL
2025-11-24 21:42:39,21,0,3,1,11.73,1.197,1.796,556,14.04,0.0,0.0,0.0,81.3,82.16,20.6,Sunny,NORMAL
2025-11-24 21:47:39,21,0,1,1,11.96,4.323,2.178,675,51.71,0.0,0.0,0.0,81.3,67.02,20.6,Sunny,NORMAL
2025-11-24 21:47:39,21,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.3,67.02,20.6,Sunny,NORMAL
2025-11-24 21:47:39,21,0,3,1,12.45,1.23,1.8,558,15.31,0.0,0.0,0.0,81.3,67.02,20.6,Sunny,NORMAL
2025-11-24 21:52:39,21,0,1,1,11.91,4.208,2.164,670,50.12,0.0,0.0,0.0,81.3,74.99,20.6,Sunny,NORMAL
2025-11-24 21:52:39,21,0,2,1,12.02,2.07,1.903,589,24.87,0.0,0.0,0.0,81.3,74.99,20.6,Sunny,NORMAL
2025-11-24 21:52:39,21,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.3,74.99,20.6,Sunny,NORMAL
2025-11-24 21:57:39,21,0,1,1,11.81,4.083,2.149,666,48.21,0.0,0.0,0.0,81.2,61.66,20.6,Sunny,NORMAL
2025-11-24 21:57:39,21,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,61.66,20.6,Sunny,NORMAL
2025-11-24 21:57:39,21,0,3,1,11.82,1.138,1.789,554,13.45,0.0,0.0,0.0,81.2,61.66,20.6,Sunny,NORMAL
2025-11-24 22:02:39,22,0,1,1,12.43,1.886,1.88,582,23.45,0.0,0.0,0.0,81.2,31.01,20.6,Sunny,NORMAL
2025-11-24 22:02:39,22,0,2,1,12.39,0.611,1.725,534,7.57,0.0,0.0,0.0,81.2,31.01,20.6,Sunny,NORMAL
2025-11-24 22:02:39,22,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,31.01,20.6,Sunny,NORMAL
2025-11-24 22:07:39,22,0,1,1,12.4,1.841,1.875,581,22.84,0.0,0.0,0.0,81.2,30.68,20.6,Sunny,NORMAL
2025-11-24 22:07:39,22,0,2,1,11.72,0.669,1.732,536,7.85,0.0,0.0,0.0,81.2,30.68,20.6,Sunny,NORMAL
2025-11-24 22:07:39,22,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,30.68,20.6,Sunny,NORMAL
2025-11-24 22:12:39,22,0,1,1,11.75,1.502,1.833,568,17.65,0.0,0.0,0.0,81.2,22.34,20.6,Sunny,NORMAL
2025-11-24 22:12:39,22,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,22.34,20.6,Sunny,NORMAL
2025-11-24 22:12:39,22,0,3,1,12.28,0.382,1.697,525,4.69,0.0,0.0,0.0,81.2,22.34,20.6,Sunny,NORMAL
2025-11-24 22:17:39,22,0,1,1,12.17,1.921,1.885,584,23.37,0.0,0.0,0.0,81.2,31.87,20.6,Sunny,NORMAL
2025-11-24 22:17:39,22,0,2,1,11.88,0.387,1.697,526,4.6,0.0,0.0,0.0,81.2,31.87,20.6,Sunny,NORMAL
2025-11-24 22:17:39,22,0,3,1,11.95,0.326,1.69,523,3.9,0.0,0.0,0.0,81.2,31.87,20.6,Sunny,NORMAL
2025-11-24 22:22:39,22,0,1,1,12.02,1.896,1.881,583,22.79,0.0,0.0,0.0,81.2,29.41,20.6,Sunny,NORMAL
2025-11-24 22:22:39,22,0,2,1,12.15,0.545,1.717,532,6.62,0.0,0.0,0.0,81.2,29.41,20.6,Sunny,NORMAL
2025-11-24 22:22:39,22,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,29.41,20.6,Sunny,NORMAL
2025-11-24 22:27:39,22,0,1,1,12.35,1.873,1.879,582,23.13,0.0,0.0,0.0,81.2,28.41,20.6,Sunny,NORMAL
2025-11-24 22:27:39,22,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,28.41,20.6,Sunny,NORMAL
2025-11-24 22:27:39,22,0,3,1,12.33,0.428,1.702,527,5.28,0.0,0.0,0.0,81.2,28.41,20.6,Sunny,NORMAL
2025-11-24 22:32:39,22,0,1,1,11.52,1.916,1.884,584,22.06,0.0,0.0,0.0,81.2,34.88,20.6,Sunny,NORMAL
2025-11-24 22:32:39,22,0,2,1,12.2,0.61,1.725,534,7.45,0.0,0.0,0.0,81.2,34.88,20.6,Sunny,NORMAL
2025-11-24 22:32:39,22,0,3,1,12.25,0.438,1.704,528,5.37,0.0,0.0,0.0,81.2,34.88,20.6,Sunny,NORMAL
2025-11-24 22:37:39,22,0,1,1,12.19,1.61,1.847,572,19.63,0.0,0.0,0.0,81.2,32.03,20.6,Sunny,NORMAL
2025-11-24 22:37:39,22,0,2,1,12.26,0.457,1.706,528,5.61,0.0,0.0,0.0,81.2,32.03,20.6,Sunny,NORMAL
2025-11-24 22:37:39,22,0,3,1,11.81,0.575,1.72,533,6.79,0.0,0.0,0.0,81.2,32.03,20.6,Sunny,NORMAL
2025-11-24 22:42:39,22,0,1,1,12.19,1.456,1.828,566,17.75,0.0,0.0,0.0,81.2,24.8,20.6,Sunny,NORMAL
2025-11-24 22:42:39,22,0,2,1,11.86,0.595,1.723,534,7.05,0.0,0.0,0.0,81.2,24.8,20.6,Sunny,NORMAL
2025-11-24 22:42:39,22,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,24.8,20.6,Sunny,NORMAL
2025-11-24 22:47:39,22,0,1,1,11.76,1.324,1.812,561,15.57,0.0,0.0,0.0,81.2,24.68,20.6,Sunny,NORMAL
2025-11-24 22:47:39,22,0,2,1,11.8,0.617,1.725,534,7.28,0.0,0.0,0.0,81.2,24.68,20.6,Sunny,NORMAL
2025-11-24 22:47:39,22,0,3,1,12.16,0.15,1.668,517,1.82,0.0,0.0,0.0,81.2,24.68,20.6,Sunny,NORMAL
2025-11-24 22:52:39,22,0,1,1,11.67,2.05,1.9,589,23.92,0.0,0.0,0.0,81.2,28.71,20.6,Sunny,NORMAL
2025-11-24 22:52:39,22,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,28.71,20.6,Sunny,NORMAL
2025-11-24 22:52:39,22,0,3,1,12.48,0.384,1.697,526,4.79,0.0,0.0,0.0,81.2,28.71,20.6,Sunny,NORMAL
2025-11-24 22:57:39,22,0,1,1,12.02,1.939,1.887,584,23.32,0.0,0.0,0.0,81.2,28.27,20.6,Sunny,NORMAL
2025-11-24 22:57:39,22,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,28.27,20.6,Sunny,NORMAL
2025-11-24 22:57:39,22,0,3,1,11.56,0.428,1.702,527,4.95,0.0,0.0,0.0,81.2,28.27,20.6,Sunny,NORMAL
2025-11-24 23:02:39,23,0,1,1,11.63,1.372,1.818,563,15.97,0.0,0.0,0.0,81.2,21.93,20.6,Sunny,NORMAL
2025-11-24 23:02:39,23,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,21.93,20.6,Sunny,NORMAL
2025-11-24 23:02:39,23,0,3,1,11.51,0.518,1.713,531,5.96,0.0,0.0,0.0,81.2,21.93,20.6,Sunny,NORMAL
2025-11-24 23:07:39,23,0,1,1,12.12,1.576,1.842,571,19.1,0.0,0.0,0.0,81.2,26.67,20.6,Sunny,NORMAL
2025-11-24 23:07:39,23,0,2,1,12.25,0.341,1.692,524,4.18,0.0,0.0,0.0,81.2,26.67,20.6,Sunny,NORMAL
2025-11-24 23:07:39,23,0,3,1,12.11,0.28,1.684,522,3.39,0.0,0.0,0.0,81.2,26.67,20.6,Sunny,NORMAL
2025-11-24 23:12:39,23,0,1,1,12.06,1.487,1.832,567,17.93,0.0,0.0,0.0,81.2,28.9,20.6,Sunny,NORMAL
2025-11-24 23:12:39,23,0,2,1,12.0,0.522,1.714,531,6.27,0.0,0.0,0.0,81.2,28.9,20.6,Sunny,NORMAL
2025-11-24 23:12:39,23,0,3,1,12.34,0.381,1.696,525,4.7,0.0,0.0,0.0,81.2,28.9,20.6,Sunny,NORMAL
2025-11-24 23:17:39,23,0,1,1,11.85,1.338,1.813,562,15.85,0.0,0.0,0.0,81.2,21.81,20.6,Sunny,NORMAL
2025-11-24 23:17:39,23,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,21.81,20.6,Sunny,NORMAL
2025-11-24 23:17:39,23,0,3,1,11.68,0.511,1.712,530,5.96,0.0,0.0,0.0,81.2,21.81,20.6,Sunny,NORMAL
2025-11-24 23:22:39,23,0,1,1,11.93,1.533,1.837,569,18.3,0.0,0.0,0.0,81.2,21.95,20.6,Sunny,NORMAL
2025-11-24 23:22:39,23,0,2,1,11.98,0.305,1.687,523,3.65,0.0,0.0,0.0,81.2,21.95,20.6,Sunny,NORMAL
2025-11-24 23:22:39,23,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,21.95,20.6,Sunny,NORMAL
2025-11-24 23:27:39,23,0,1,1,12.36,1.245,1.802,558,15.39,0.0,0.0,0.0,81.2,20.97,20.6,Sunny,NORMAL
2025-11-24 23:27:39,23,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,20.97,20.6,Sunny,NORMAL
2025-11-24 23:27:39,23,0,3,1,12.22,0.457,1.706,528,5.58,0.0,0.0,0.0,81.2,20.97,20.6,Sunny,NORMAL
2025-11-24 23:32:39,23,0,1,1,11.88,2.025,1.897,588,24.06,0.0,0.0,0.0,81.2,30.43,20.6,Sunny,NORMAL
2025-11-24 23:32:39,23,0,2,1,11.74,0.542,1.716,532,6.36,0.0,0.0,0.0,81.2,30.43,20.6,Sunny,NORMAL
2025-11-24 23:32:39,23,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,30.43,20.6,Sunny,NORMAL
2025-11-24 23:37:39,23,0,1,1,12.04,1.453,1.827,566,17.49,0.0,0.0,0.0,81.2,25.83,20.6,Sunny,NORMAL
2025-11-24 23:37:39,23,0,2,1,12.43,0.475,1.708,529,5.91,0.0,0.0,0.0,81.2,25.83,20.6,Sunny,NORMAL
2025-11-24 23:37:39,23,0,3,1,11.68,0.208,1.675,519,2.43,0.0,0.0,0.0,81.2,25.83,20.6,Sunny,NORMAL
2025-11-24 23:42:39,23,0,1,1,12.0,1.381,1.819,563,16.56,0.0,0.0,0.0,81.2,18.96,20.6,Sunny,NORMAL
2025-11-24 23:42:39,23,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.2,18.96,20.6,Sunny,NORMAL
2025-11-24 23:42:39,23,0,3,1,11.61,0.206,1.675,519,2.4,0.0,0.0,0.0,81.2,18.96,20.6,Sunny,NORMAL
2025-11-24 23:47:39,23,0,1,1,12.22,1.5,1.833,568,18.32,0.0,0.0,0.0,81.1,33.24,20.6,Sunny,NORMAL
2025-11-24 23:47:39,23,0,2,1,12.26,0.633,1.727,535,7.76,0.0,0.0,0.0,81.1,33.24,20.6,Sunny,NORMAL
2025-11-24 23:47:39,23,0,3,1,12.35,0.579,1.721,533,7.15,0.0,0.0,0.0,81.1,33.24,20.6,Sunny,NORMAL
2025-11-24 23:52:39,23,0,1,1,12.39,3.831,2.118,656,47.48,0.0,0.0,0.0,81.1,49.86,20.6,Sunny,ANOMALY
2025-11-24 23:52:39,23,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.1,49.86,20.6,Sunny,NORMAL
2025-11-24 23:52:39,23,0,3,1,11.8,0.202,1.675,519,2.38,0.0,0.0,0.0,81.1,49.86,20.6,Sunny,NORMAL
2025-11-24 23:57:39,23,0,1,1,11.99,1.925,1.885,584,23.08,0.0,0.0,0.0,81.1,31.42,20.6,Sunny,NORMAL
2025-11-24 23:57:39,23,0,2,1,12.1,0.54,1.716,531,6.53,0.0,0.0,0.0,81.1,31.42,20.6,Sunny,NORMAL
2025-11-24 23:57:39,23,0,3,1,12.38,0.146,1.668,517,1.81,0.0,0.0,0.0,81.1,31.42,20.6,Sunny,NORMAL
2025-11-25 00:02:39,0,1,1,1,11.93,1.181,1.794,556,14.1,0.0,0.0,0.0,81.1,23.73,20.6,Sunny,NORMAL
