timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-22 19:27:52,19,5,3,1,11.8,1.178,1.794,556,13.9,0.0,0.0,0.0,82.5,69.51,24.4,Sunny,NORMAL
2025-11-22 19:32:52,19,5,1,1,12.0,2.487,1.954,605,29.85,0.0,0.0,0.0,82.5,45.5,24.4,Sunny,NORMAL
2025-11-22 19:32:52,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.5,45.5,24.4,Sunny,NORMAL
2025-11-22 19:32:52,19,5,3,1,12.24,1.279,1.806,559,15.65,0.0,0.0,0.0,82.5,45.5,24.4,Sunny,NORMAL
2025-11-22 19:37:52,19,5,1,1,11.59,2.87,2.0,620,33.26,0.0,0.0,0.0,82.5,46.43,24.4,Sunny,NORMAL
2025-11-22 19:37:52,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.5,46.43,24.4,Sunny,NORMAL
2025-11-22 19:37:52,19,5,3,1,12.14,1.085,1.782,552,13.17,0.0,0.0,0.0,82.5,46.43,24.4,Sunny,NORMAL
2025-11-22 19:42:52,19,5,1,1,11.55,5.0,2.26,700,57.74,0.0,0.0,0.0,82.5,99.24,24.4,Sunny,ANOMALY
2025-11-22 19:42:52,19,5,2,1,11.95,2.011,1.896,587,24.03,0.0,0.0,0.0,82.5,99.24,24.4,Sunny,NORMAL
2025-11-22 19:42:52,19,5,3,1,11.91,1.467,1.829,567,17.47,0.0,0.0,0.0,82.5,99.24,24.4,Sunny,NORMAL
2025-11-22 19:47:52,19,5,1,1,11.86,2.852,1.998,619,33.84,0.0,0.0,0.0,82.5,33.84,24.4,Sunny,NORMAL
2025-11-22 19:47:52,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.5,33.84,24.4,Sunny,NORMAL
2025-11-22 19:47:52,19,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.5,33.84,24.4,Sunny,NORMAL
2025-11-22 19:52:52,19,5,1,1,11.88,2.75,1.986,615,32.65,0.0,0.0,0.0,82.5,54.31,24.4,Sunny,NORMAL
2025-11-22 19:52:52,19,5,2,1,11.66,1.858,1.877,581,21.65,0.0,0.0,0.0,82.5,54.31,24.4,Sunny,NORMAL
2025-11-22 19:52:52,19,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.5,54.31,24.4,Sunny,NORMAL
2025-11-22 19:57:52,19,5,1,1,12.33,2.382,1.941,601,29.38,0.0,0.0,0.0,82.5,46.53,24.4,Sunny,NORMAL
2025-11-22 19:57:52,19,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.5,46.53,24.4,Sunny,NORMAL
2025-11-22 19:57:52,19,5,3,1,11.7,1.466,1.829,566,17.15,0.0,0.0,0.0,82.5,46.53,24.4,Sunny,NORMAL
2025-11-22 20:02:52,20,5,1,1,11.52,2.673,1.976,612,30.78,0.0,0.0,0.0,82.5,30.78,24.4,Sunny,NORMAL
2025-11-22 20:02:52,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.5,30.78,24.4,Sunny,NORMAL
2025-11-22 20:02:52,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.5,30.78,24.4,Sunny,NORMAL
2025-11-22 20:07:52,20,5,1,1,11.79,2.991,2.015,624,35.26,0.0,0.0,0.0,82.4,71.83,24.4,Sunny,NORMAL
2025-11-22 20:07:52,20,5,2,1,11.94,1.97,1.891,586,23.53,0.0,0.0,0.0,82.4,71.83,24.4,Sunny,NORMAL
2025-11-22 20:07:52,20,5,3,1,12.22,1.067,1.78,551,13.05,0.0,0.0,0.0,82.4,71.83,24.4,Sunny,NORMAL
2025-11-22 20:12:52,20,5,1,1,12.1,3.571,2.086,646,43.22,0.0,0.0,0.0,82.4,89.08,24.4,Sunny,NORMAL
2025-11-22 20:12:52,20,5,2,1,11.55,2.093,1.906,590,24.17,0.0,0.0,0.0,82.4,89.08,24.4,Sunny,NORMAL
2025-11-22 20:12:52,20,5,3,1,12.29,1.764,1.865,578,21.68,0.0,0.0,0.0,82.4,89.08,24.4,Sunny,NORMAL
2025-11-22 20:17:52,20,5,1,1,11.95,2.668,1.976,612,31.88,0.0,0.0,0.0,82.4,70.44,24.4,Sunny,NORMAL
2025-11-22 20:17:52,20,5,2,1,11.78,2.197,1.918,594,25.88,0.0,0.0,0.0,82.4,70.44,24.4,Sunny,NORMAL
2025-11-22 20:17:52,20,5,3,1,12.12,1.045,1.778,551,12.67,0.0,0.0,0.0,82.4,70.44,24.4,Sunny,NORMAL
2025-11-22 20:22:52,20,5,1,1,12.27,3.597,2.089,647,44.12,0.0,0.0,0.0,82.4,85.56,24.4,Sunny,NORMAL
2025-11-22 20:22:52,20,5,2,1,11.97,1.931,1.886,584,23.1,0.0,0.0,0.0,82.4,85.56,24.4,Sunny,NORMAL
2025-11-22 20:22:52,20,5,3,1,12.21,1.502,1.833,568,18.33,0.0,0.0,0.0,82.4,85.56,24.4,Sunny,NORMAL
2025-11-22 20:27:52,20,5,1,1,11.6,3.661,2.097,650,42.45,0.0,0.0,0.0,82.4,83.26,24.4,Sunny,NORMAL
2025-11-22 20:27:52,20,5,2,1,12.11,2.487,1.954,605,30.12,0.0,0.0,0.0,82.4,83.26,24.4,Sunny,NORMAL
2025-11-22 20:27:52,20,5,3,1,11.71,0.913,1.762,546,10.69,0.0,0.0,0.0,82.4,83.26,24.4,Sunny,NORMAL
2025-11-22 20:32:52,20,5,1,1,12.23,2.954,2.011,623,36.13,0.0,0.0,0.0,82.4,76.81,24.4,Sunny,NORMAL
2025-11-22 20:32:52,20,5,2,1,12.29,1.76,1.865,578,21.64,0.0,0.0,0.0,82.4,76.81,24.4,Sunny,NORMAL
2025-11-22 20:32:52,20,5,3,1,11.63,1.638,1.85,573,19.04,0.0,0.0,0.0,82.4,76.81,24.4,Sunny,NORMAL
2025-11-22 20:37:52,20,5,1,1,12.38,2.268,1.927,597,28.09,0.0,0.0,0.0,82.4,67.32,24.4,Sunny,NORMAL
2025-11-22 20:37:52,20,5,2,1,12.2,1.599,1.845,572,19.5,0.0,0.0,0.0,82.4,67.32,24.4,Sunny,NORMAL
2025-11-22 20:37:52,20,5,3,1,11.65,1.694,1.857,575,19.73,0.0,0.0,0.0,82.4,67.32,24.4,Sunny,NORMAL
2025-11-22 20:42:52,20,5,1,1,12.19,2.973,2.013,624,36.25,0.0,0.0,0.0,82.3,76.22,24.4,Sunny,NORMAL
2025-11-22 20:42:52,20,5,2,1,11.51,2.156,1.913,593,24.81,0.0,0.0,0.0,82.3,76.22,24.4,Sunny,NORMAL
2025-11-22 20:42:52,20,5,3,1,12.14,1.249,1.803,558,15.17,0.0,0.0,0.0,82.3,76.22,24.4,Sunny,NORMAL
2025-11-22 20:47:52,20,5,1,1,11.72,5.0,2.26,700,58.59,0.0,0.0,0.0,82.3,106.97,24.4,Sunny,ANOMALY
2025-11-22 20:47:52,20,5,2,1,11.75,2.403,1.943,602,28.24,0.0,0.0,0.0,82.3,106.97,24.4,Sunny,NORMAL
2025-11-22 20:47:52,20,5,3,1,12.34,1.632,1.849,573,20.14,0.0,0.0,0.0,82.3,106.97,24.4,Sunny,NORMAL
2025-11-22 20:52:52,20,5,1,1,12.34,3.691,2.101,651,45.53,0.0,0.0,0.0,82.3,79.0,24.4,Sunny,NORMAL
2025-11-22 20:52:52,20,5,2,1,11.78,1.946,1.888,585,22.92,0.0,0.0,0.0,82.3,79.0,24.4,Sunny,NORMAL
2025-11-22 20:52:52,20,5,3,1,11.59,0.91,1.761,545,10.55,0.0,0.0,0.0,82.3,79.0,24.4,Sunny,NORMAL
2025-11-22 20:57:52,20,5,1,1,12.48,2.834,1.996,618,35.35,0.0,0.0,0.0,82.3,114.05,24.4,Sunny,NORMAL
2025-11-22 20:57:52,20,5,2,1,11.69,5.0,2.26,700,58.46,0.0,0.0,0.0,82.3,114.05,24.4,Sunny,ANOMALY
2025-11-22 20:57:52,20,5,3,1,11.64,1.739,1.862,577,20.24,0.0,0.0,0.0,82.3,114.05,24.4,Sunny,NORMAL
2025-11-22 21:02:52,21,5,1,1,12.31,3.579,2.087,646,44.04,0.0,0.0,0.0,82.3,94.3,24.4,Sunny,NORMAL
2025-11-22 21:02:52,21,5,2,1,12.39,4.057,2.145,665,50.26,0.0,0.0,0.0,82.3,94.3,24.4,Sunny,ANOMALY
2025-11-22 21:02:52,21,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.3,94.3,24.4,Sunny,NORMAL
2025-11-22 21:07:52,21,5,1,1,12.12,2.303,1.931,598,27.9,0.0,0.0,0.0,82.3,62.51,24.4,Sunny,NORMAL
2025-11-22 21:07:52,21,5,2,1,11.69,1.457,1.828,566,17.04,0.0,0.0,0.0,82.3,62.51,24.4,Sunny,NORMAL
2025-11-22 21:07:52,21,5,3,1,11.91,1.476,1.83,567,17.58,0.0,0.0,0.0,82.3,62.51,24.4,Sunny,NORMAL
2025-11-22 21:12:52,21,5,1,1,11.85,3.32,2.055,637,39.34,0.0,0.0,0.0,82.3,51.55,24.4,Sunny,NORMAL
2025-11-22 21:12:52,21,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.3,51.55,24.4,Sunny,NORMAL
2025-11-22 21:12:52,21,5,3,1,12.41,0.984,1.77,548,12.21,0.0,0.0,0.0,82.3,51.55,24.4,Sunny,NORMAL
2025-11-22 21:17:52,21,5,1,1,11.8,2.586,1.966,609,30.51,0.0,0.0,0.0,82.3,70.63,24.4,Sunny,NORMAL
2025-11-22 21:17:52,21,5,2,1,11.65,2.26,1.926,597,26.33,0.0,0.0,0.0,82.3,70.63,24.4,Sunny,NORMAL
2025-11-22 21:17:52,21,5,3,1,12.13,1.137,1.789,554,13.8,0.0,0.0,0.0,82.3,70.63,24.4,Sunny,NORMAL
2025-11-22 21:22:52,21,5,1,1,12.44,2.77,1.988,616,34.46,0.0,0.0,0.0,82.2,60.16,24.4,Sunny,NORMAL
2025-11-22 21:22:52,21,5,2,1,11.79,2.179,1.916,593,25.7,0.0,0.0,0.0,82.2,60.16,24.4,Sunny,NORMAL
2025-11-22 21:22:52,21,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,60.16,24.4,Sunny,NORMAL
2025-11-22 21:27:52,21,5,1,1,11.95,5.0,2.26,700,59.77,0.0,0.0,0.0,82.2,59.77,24.4,Sunny,ANOMALY
2025-11-22 21:27:52,21,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,59.77,24.4,Sunny,NORMAL
2025-11-22 21:27:52,21,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,59.77,24.4,Sunny,NORMAL
2025-11-22 21:32:52,21,5,1,1,11.74,2.182,1.916,594,25.63,0.0,0.0,0.0,82.2,34.29,24.4,Sunny,NORMAL
2025-11-22 21:32:52,21,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,34.29,24.4,Sunny,NORMAL
2025-11-22 21:32:52,21,5,3,1,11.73,0.739,1.74,539,8.67,0.0,0.0,0.0,82.2,34.29,24.4,Sunny,NORMAL
2025-11-22 21:37:52,21,5,1,1,11.66,2.361,1.938,600,27.52,0.0,0.0,0.0,82.2,40.19,24.4,Sunny,NORMAL
2025-11-22 21:37:52,21,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,40.19,24.4,Sunny,NORMAL
2025-11-22 21:37:52,21,5,3,1,11.91,1.064,1.78,551,12.67,0.0,0.0,0.0,82.2,40.19,24.4,Sunny,NORMAL
2025-11-22 21:42:52,21,5,1,1,12.09,3.591,2.088,647,43.4,0.0,0.0,0.0,82.2,82.52,24.4,Sunny,NORMAL
2025-11-22 21:42:52,21,5,2,1,11.9,1.958,1.889,585,23.29,0.0,0.0,0.0,82.2,82.52,24.4,Sunny,NORMAL
2025-11-22 21:42:52,21,5,3,1,12.47,1.269,1.805,559,15.83,0.0,0.0,0.0,82.2,82.52,24.4,Sunny,NORMAL
2025-11-22 21:47:52,21,5,1,1,12.31,2.11,1.908,591,25.99,0.0,0.0,0.0,82.2,106.77,24.4,Sunny,NORMAL
2025-11-22 21:47:52,21,5,2,1,12.33,1.879,1.879,582,23.16,0.0,0.0,0.0,82.2,106.77,24.4,Sunny,NORMAL
2025-11-22 21:47:52,21,5,3,1,11.52,5.0,2.26,700,57.62,0.0,0.0,0.0,82.2,106.77,24.4,Sunny,ANOMALY
2025-11-22 21:52:52,21,5,1,1,12.01,2.917,2.006,621,35.04,0.0,0.0,0.0,82.2,65.5,24.4,Sunny,NORMAL
2025-11-22 21:52:52,21,5,2,1,12.17,2.502,1.956,606,30.46,0.0,0.0,0.0,82.2,65.5,24.4,Sunny,NORMAL
2025-11-22 21:52:52,21,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,65.5,24.4,Sunny,NORMAL
2025-11-22 21:57:52,21,5,1,1,11.74,2.635,1.972,611,30.93,0.0,0.0,0.0,82.2,30.93,24.4,Sunny,NORMAL
2025-11-22 21:57:52,21,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,30.93,24.4,Sunny,NORMAL
2025-11-22 21:57:52,21,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,30.93,24.4,Sunny,NORMAL
2025-11-22 22:02:52,22,5,1,1,12.27,1.174,1.793,555,14.41,0.0,0.0,0.0,82.2,20.91,24.4,Sunny,NORMAL
2025-11-22 22:02:52,22,5,2,1,11.7,0.556,1.718,532,6.51,0.0,0.0,0.0,82.2,20.91,24.4,Sunny,NORMAL
2025-11-22 22:02:52,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,20.91,24.4,Sunny,NORMAL
2025-11-22 22:07:52,22,5,1,1,12.11,1.32,1.811,561,15.98,0.0,0.0,0.0,82.2,28.09,24.4,Sunny,NORMAL
2025-11-22 22:07:52,22,5,2,1,11.97,0.686,1.734,537,8.21,0.0,0.0,0.0,82.2,28.09,24.4,Sunny,NORMAL
2025-11-22 22:07:52,22,5,3,1,11.55,0.338,1.691,524,3.9,0.0,0.0,0.0,82.2,28.09,24.4,Sunny,NORMAL
2025-11-22 22:12:52,22,5,1,1,12.09,1.091,1.783,552,13.19,0.0,0.0,0.0,82.2,19.51,24.4,Sunny,NORMAL
2025-11-22 22:12:52,22,5,2,1,11.5,0.55,1.717,532,6.32,0.0,0.0,0.0,82.2,19.51,24.4,Sunny,NORMAL
2025-11-22 22:12:52,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,19.51,24.4,Sunny,NORMAL
2025-11-22 22:17:52,22,5,1,1,11.79,0.979,1.77,548,11.54,0.0,0.0,0.0,82.2,19.26,24.4,Sunny,NORMAL
2025-11-22 22:17:52,22,5,2,1,12.48,0.221,1.677,519,2.75,0.0,0.0,0.0,82.2,19.26,24.4,Sunny,NORMAL
2025-11-22 22:17:52,22,5,3,1,12.45,0.399,1.699,526,4.97,0.0,0.0,0.0,82.2,19.26,24.4,Sunny,NORMAL
2025-11-22 22:22:52,22,5,1,1,12.1,1.392,1.82,564,16.84,0.0,0.0,0.0,82.2,20.19,24.4,Sunny,NORMAL
2025-11-22 22:22:52,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.2,20.19,24.4,Sunny,NORMAL
2025-11-22 22:22:52,22,5,3,1,12.38,0.27,1.683,521,3.35,0.0,0.0,0.0,82.2,20.19,24.4,Sunny,NORMAL
2025-11-22 22:27:52,22,5,1,1,12.14,1.702,1.858,575,20.66,0.0,0.0,0.0,82.1,26.22,24.4,Sunny,NORMAL
2025-11-22 22:27:52,22,5,2,1,11.99,0.464,1.707,529,5.56,0.0,0.0,0.0,82.1,26.22,24.4,Sunny,NORMAL
2025-11-22 22:27:52,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,26.22,24.4,Sunny,NORMAL
2025-11-22 22:32:52,22,5,1,1,12.47,1.368,1.817,563,17.06,0.0,0.0,0.0,82.1,20.8,24.4,Sunny,NORMAL
2025-11-22 22:32:52,22,5,2,1,12.01,0.311,1.688,523,3.74,0.0,0.0,0.0,82.1,20.8,24.4,Sunny,NORMAL
2025-11-22 22:32:52,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,20.8,24.4,Sunny,NORMAL
2025-11-22 22:37:52,22,5,1,1,11.76,1.168,1.793,555,13.73,0.0,0.0,0.0,82.1,22.76,24.4,Sunny,NORMAL
2025-11-22 22:37:52,22,5,2,1,11.85,0.259,1.682,521,3.07,0.0,0.0,0.0,82.1,22.76,24.4,Sunny,NORMAL
2025-11-22 22:37:52,22,5,3,1,12.42,0.481,1.709,529,5.97,0.0,0.0,0.0,82.1,22.76,24.4,Sunny,NORMAL
2025-11-22 22:42:52,22,5,1,1,11.81,1.267,1.805,559,14.97,0.0,0.0,0.0,82.1,14.97,24.4,Sunny,NORMAL
2025-11-22 22:42:52,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,14.97,24.4,Sunny,NORMAL
2025-11-22 22:42:52,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,14.97,24.4,Sunny,NORMAL
2025-11-22 22:47:52,22,5,1,1,11.68,1.148,1.79,554,13.41,0.0,0.0,0.0,82.1,13.41,24.4,Sunny,NORMAL
2025-11-22 22:47:52,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,13.41,24.4,Sunny,NORMAL
2025-11-22 22:47:52,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,13.41,24.4,Sunny,NORMAL
2025-11-22 22:52:52,22,5,1,1,12.25,1.255,1.803,559,15.38,0.0,0.0,0.0,82.1,23.63,24.4,Sunny,NORMAL
2025-11-22 22:52:52,22,5,2,1,12.48,0.469,1.707,529,5.85,0.0,0.0,0.0,82.1,23.63,24.4,Sunny,NORMAL
2025-11-22 22:52:52,22,5,3,1,12.17,0.197,1.674,518,2.4,0.0,0.0,0.0,82.1,23.63,24.4,Sunny,NORMAL
2025-11-22 22:57:52,22,5,1,1,11.92,0.884,1.758,544,10.53,0.0,0.0,0.0,82.1,13.59,24.4,Sunny,NORMAL
2025-11-22 22:57:52,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,13.59,24.4,Sunny,NORMAL
2025-11-22 22:57:52,22,5,3,1,12.11,0.252,1.681,521,3.05,0.0,0.0,0.0,82.1,13.59,24.4,Sunny,NORMAL
2025-11-22 23:02:52,23,5,1,1,11.94,3.009,2.017,625,35.92,0.0,0.0,0.0,82.1,46.74,24.4,Sunny,ANOMALY
2025-11-22 23:02:52,23,5,2,1,11.84,0.55,1.717,532,6.51,0.0,0.0,0.0,82.1,46.74,24.4,Sunny,NORMAL
2025-11-22 23:02:52,23,5,3,1,11.73,0.367,1.695,525,4.31,0.0,0.0,0.0,82.1,46.74,24.4,Sunny,NORMAL
2025-11-22 23:07:52,23,5,1,1,11.86,1.6,1.845,572,18.97,0.0,0.0,0.0,82.1,18.97,24.4,Sunny,NORMAL
2025-11-22 23:07:52,23,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,18.97,24.4,Sunny,NORMAL
2025-11-22 23:07:52,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,18.97,24.4,Sunny,NORMAL
2025-11-22 23:12:52,23,5,1,1,11.86,0.981,1.77,548,11.64,0.0,0.0,0.0,82.1,21.09,24.4,Sunny,NORMAL
2025-11-22 23:12:52,23,5,2,1,12.48,0.496,1.711,530,6.18,0.0,0.0,0.0,82.1,21.09,24.4,Sunny,NORMAL
2025-11-22 23:12:52,23,5,3,1,12.0,0.273,1.683,521,3.27,0.0,0.0,0.0,82.1,21.09,24.4,Sunny,NORMAL
2025-11-22 23:17:52,23,5,1,1,11.55,1.15,1.79,555,13.27,0.0,0.0,0.0,82.1,20.38,24.4,Sunny,NORMAL
2025-11-22 23:17:52,23,5,2,1,11.99,0.366,1.695,525,4.39,0.0,0.0,0.0,82.1,20.38,24.4,Sunny,NORMAL
2025-11-22 23:17:52,23,5,3,1,12.14,0.224,1.677,519,2.71,0.0,0.0,0.0,82.1,20.38,24.4,Sunny,NORMAL
2025-11-22 23:22:52,23,5,1,1,12.19,1.247,1.802,558,15.19,0.0,0.0,0.0,82.1,23.54,24.4,Sunny,NORMAL
2025-11-22 23:22:52,23,5,2,1,12.44,0.466,1.707,529,5.8,0.0,0.0,0.0,82.1,23.54,24.4,Sunny,NORMAL
2025-11-22 23:22:52,23,5,3,1,12.29,0.208,1.675,519,2.55,0.0,0.0,0.0,82.1,23.54,24.4,Sunny,NORMAL
2025-11-22 23:27:52,23,5,1,1,11.74,1.127,1.788,554,13.22,0.0,0.0,0.0,82.1,23.8,24.4,Sunny,NORMAL
2025-11-22 23:27:52,23,5,2,1,11.59,0.432,1.703,527,5.0,0.0,0.0,0.0,82.1,23.8,24.4,Sunny,NORMAL
2025-11-22 23:27:52,23,5,3,1,11.63,0.479,1.709,529,5.57,0.0,0.0,0.0,82.1,23.8,24.4,Sunny,NORMAL
2025-11-22 23:32:52,23,5,1,1,12.4,1.243,1.802,558,15.41,0.0,0.0,0.0,82.1,25.8,24.4,Sunny,NORMAL
2025-11-22 23:32:52,23,5,2,1,12.39,0.437,1.703,528,5.42,0.0,0.0,0.0,82.1,25.8,24.4,Sunny,NORMAL
2025-11-22 23:32:52,23,5,3,1,12.43,0.4,1.699,526,4.97,0.0,0.0,0.0,82.1,25.8,24.4,Sunny,NORMAL
2025-11-22 23:37:52,23,5,1,1,11.56,1.424,1.824,565,16.46,0.0,0.0,0.0,82.1,24.1,24.4,Sunny,NORMAL
2025-11-22 23:37:52,23,5,2,1,11.85,0.494,1.71,530,5.86,0.0,0.0,0.0,82.1,24.1,24.4,Sunny,NORMAL
2025-11-22 23:37:52,23,5,3,1,12.46,0.143,1.667,516,1.78,0.0,0.0,0.0,82.1,24.1,24.4,Sunny,NORMAL
2025-11-22 23:42:52,23,5,1,1,12.04,1.081,1.782,552,13.01,0.0,0.0,0.0,82.1,18.73,24.4,Sunny,NORMAL
2025-11-22 23:42:52,23,5,2,1,12.12,0.472,1.708,529,5.72,0.0,0.0,0.0,82.1,18.73,24.4,Sunny,NORMAL
2025-11-22 23:42:52,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,18.73,24.4,Sunny,NORMAL
2025-11-22 23:47:52,23,5,1,1,12.35,1.166,1.792,555,14.4,0.0,0.0,0.0,82.1,21.72,24.4,Sunny,NORMAL
2025-11-22 23:47:52,23,5,2,1,12.27,0.494,1.71,530,6.06,0.0,0.0,0.0,82.1,21.72,24.4,Sunny,NORMAL
2025-11-22 23:47:52,23,5,3,1,12.25,0.103,1.663,515,1.27,0.0,0.0,0.0,82.1,21.72,24.4,Sunny,NORMAL
2025-11-22 23:52:52,23,5,1,1,11.82,1.437,1.825,565,16.99,0.0,0.0,0.0,82.1,24.84,24.4,Sunny,NORMAL
2025-11-22 23:52:52,23,5,2,1,11.79,0.496,1.711,530,5.85,0.0,0.0,0.0,82.1,24.84,24.4,Sunny,NORMAL
2025-11-22 23:52:52,23,5,3,1,12.38,0.162,1.67,517,2.01,0.0,0.0,0.0,82.1,24.84,24.4,Sunny,NORMAL
2025-11-22 23:57:52,23,5,1,1,11.92,1.045,1.778,551,12.45,0.0,0.0,0.0,82.1,18.66,24.4,Sunny,NORMAL
2025-11-22 23:57:52,23,5,2,1,12.12,0.511,1.712,530,6.2,0.0,0.0,0.0,82.1,18.66,24.4,Sunny,NORMAL
2025-11-22 23:57:52,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,18.66,24.4,Sunny,NORMAL
2025-11-23 00:02:52,0,6,1,1,11.77,1.453,1.827,566,17.1,0.0,0.0,0.0,82.1,24.09,24.4,Sunny,NORMAL
2025-11-23 00:02:52,0,6,2,1,12.4,0.166,1.67,517,2.05,0.0,0.0,0.0,82.1,24.09,24.4,Sunny,NORMAL
2025-11-23 00:02:52,0,6,3,1,11.68,0.423,1.702,527,4.94,0.0,0.0,0.0,82.1,24.09,24.4,Sunny,NORMAL
2025-11-23 00:07:52,0,6,1,1,11.55,1.284,1.807,560,14.83,0.0,0.0,0.0,82.1,25.61,24.4,Sunny,NORMAL
2025-11-23 00:07:52,0,6,2,1,12.38,0.455,1.706,528,5.64,0.0,0.0,0.0,82.1,25.61,24.4,Sunny,NORMAL
2025-11-23 00:07:52,0,6,3,1,11.82,0.435,1.703,527,5.14,0.0,0.0,0.0,82.1,25.61,24.4,Sunny,NORMAL
2025-11-23 00:12:52,0,6,1,1,12.07,1.279,1.806,559,15.45,0.0,0.0,0.0,82.1,15.45,24.4,Sunny,NORMAL
2025-11-23 00:12:52,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,15.45,24.4,Sunny,NORMAL
2025-11-23 00:12:52,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,15.45,24.4,Sunny,NORMAL
2025-11-23 00:17:52,0,6,1,1,12.18,1.368,1.817,563,16.67,0.0,0.0,0.0,82.1,22.73,24.4,Sunny,NORMAL
2025-11-23 00:17:52,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,22.73,24.4,Sunny,NORMAL
2025-11-23 00:17:52,0,6,3,1,12.48,0.486,1.709,529,6.06,0.0,0.0,0.0,82.1,22.73,24.4,Sunny,NORMAL
2025-11-23 00:22:52,0,6,1,1,12.09,1.494,1.832,568,18.06,0.0,0.0,0.0,82.1,22.1,24.4,Sunny,NORMAL
2025-11-23 00:22:52,0,6,2,1,11.62,0.347,1.692,524,4.04,0.0,0.0,0.0,82.1,22.1,24.4,Sunny,NORMAL
2025-11-23 00:22:52,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,22.1,24.4,Sunny,NORMAL
2025-11-23 00:27:52,0,6,1,1,12.44,0.964,1.768,547,11.99,0.0,0.0,0.0,82.1,14.93,24.4,Sunny,NORMAL
2025-11-23 00:27:52,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,14.93,24.4,Sunny,NORMAL
2025-11-23 00:27:52,0,6,3,1,12.22,0.24,1.679,520,2.94,0.0,0.0,0.0,82.1,14.93,24.4,Sunny,NORMAL
2025-11-23 00:32:52,0,6,1,1,11.57,1.084,1.782,552,12.55,0.0,0.0,0.0,82.1,17.96,24.4,Sunny,NORMAL
2025-11-23 00:32:52,0,6,2,1,12.34,0.439,1.704,528,5.41,0.0,0.0,0.0,82.1,17.96,24.4,Sunny,NORMAL
2025-11-23 00:32:52,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,17.96,24.4,Sunny,NORMAL
2025-11-23 00:37:52,0,6,1,1,12.38,1.316,1.811,561,16.29,0.0,0.0,0.0,82.1,19.37,24.4,Sunny,NORMAL
2025-11-23 00:37:52,0,6,2,1,12.3,0.25,1.681,520,3.08,0.0,0.0,0.0,82.1,19.37,24.4,Sunny,NORMAL
2025-11-23 00:37:52,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,19.37,24.4,Sunny,NORMAL
